Date,Open,High,Low,Close
1995-07-20,5.2421,5.2421,5.2421,5.2421
1995-07-21,5.2638,5.2638,5.2638,5.2638
1995-07-24,5.2566,5.2566,5.2566,5.2566
1995-07-25,5.239,5.239,5.239,5.239
1995-07-26,5.2351,5.2351,5.2351,5.2351
1995-07-27,5.202,5.202,5.202,5.202
1995-07-28,5.1695,5.1695,5.1695,5.1695
1995-07-31,5.1311,5.1311,5.1311,5.1311
1995-08-01,5.1938,5.1938,5.1938,5.1938
1995-08-02,5.1953,5.1953,5.1953,5.1953
1995-08-03,5.2102,5.2102,5.2102,5.2102
1995-08-04,5.2102,5.2102,5.2102,5.2102
1995-08-07,5.2246,5.2246,5.2246,5.2246
1995-08-08,5.277,5.277,5.277,5.277
1995-08-09,5.2638,5.2638,5.2638,5.2638
1995-08-10,5.2468,5.2468,5.2468,5.2468
1995-08-11,5.2687,5.2687,5.2687,5.2687
1995-08-16,5.3762,5.3762,5.3762,5.3762
1995-08-17,5.4,5.4,5.4,5.4
1995-08-18,5.4167,5.4167,5.4167,5.4167
1995-08-21,5.4127,5.4127,5.4127,5.4127
1995-08-22,5.4117,5.4117,5.4117,5.4117
1995-08-23,5.4011,5.4011,5.4011,5.4011
1995-08-24,5.3647,5.3647,5.3647,5.3647
1995-08-25,5.4325,5.4325,5.4325,5.4325
1995-08-28,5.424,5.424,5.424,5.424
1995-08-29,5.4496,5.4496,5.4496,5.4496
1995-08-30,5.4817,5.4817,5.4817,5.4817
1995-08-31,5.4361,5.4361,5.4361,5.4361
1995-09-01,5.4597,5.4597,5.4597,5.4597
1995-09-04,5.4286,5.4286,5.4286,5.4286
1995-09-05,5.4443,5.4443,5.4443,5.4443
1995-09-06,5.4568,5.4568,5.4568,5.4568
1995-09-07,5.4543,5.4543,5.4543,5.4543
1995-09-08,5.3904,5.3904,5.3904,5.3904
1995-09-11,5.3141,5.3141,5.3141,5.3141
1995-09-12,5.2857,5.2857,5.2857,5.2857
1995-09-13,5.2608,5.2608,5.2608,5.2608
1995-09-14,5.2546,5.2546,5.2546,5.2546
1995-09-15,5.2317,5.2317,5.2317,5.2317
1995-09-18,5.248,5.248,5.248,5.248
1995-09-19,5.2755,5.2755,5.2755,5.2755
1995-09-20,5.2076,5.2076,5.2076,5.2076
1995-09-21,5.203,5.203,5.203,5.203
1995-09-22,5.2202,5.2202,5.2202,5.2202
1995-09-25,5.2006,5.2006,5.2006,5.2006
1995-09-26,5.1923,5.1923,5.1923,5.1923
1995-09-27,5.2017,5.2017,5.2017,5.2017
1995-09-28,5.1914,5.1914,5.1914,5.1914
1995-09-29,5.1647,5.1647,5.1647,5.1647
1995-10-02,5.1849,5.1849,5.1849,5.1849
1995-10-03,5.2401,5.2401,5.2401,5.2401
1995-10-04,5.2208,5.2208,5.2208,5.2208
1995-10-05,5.2093,5.2093,5.2093,5.2093
1995-10-06,5.2455,5.2455,5.2455,5.2455
1995-10-09,5.2244,5.2244,5.2244,5.2244
1995-10-10,5.182,5.182,5.182,5.182
1995-10-11,5.2166,5.2166,5.2166,5.2166
1995-10-12,5.172,5.172,5.172,5.172
1995-10-13,5.1756,5.1756,5.1756,5.1756
1995-10-16,5.1883,5.1883,5.1883,5.1883
1995-10-17,5.1718,5.1718,5.1718,5.1718
1995-10-18,5.1404,5.1404,5.1404,5.1404
1995-10-19,5.0729,5.0729,5.0729,5.0729
1995-10-20,4.9783,4.9783,4.9783,4.9783
1995-10-23,4.9117,4.9117,4.9117,4.9117
1995-10-24,4.852,4.852,4.852,4.852
1995-10-25,4.8286,4.8286,4.8286,4.8286
1995-10-26,4.8533,4.8533,4.8533,4.8533
1995-10-27,4.7849,4.7849,4.7849,4.7849
1995-10-30,4.8559,4.8559,4.8559,4.8559
1995-10-31,4.9859,4.9859,4.9859,4.9859
1995-11-02,4.9324,4.9324,4.9324,4.9324
1995-11-03,4.9713,4.9713,4.9713,4.9713
1995-11-06,4.9557,4.9557,4.9557,4.9557
1995-11-07,4.9315,4.9315,4.9315,4.9315
1995-11-08,4.9008,4.9008,4.9008,4.9008
1995-11-09,4.9351,4.9351,4.9351,4.9351
1995-11-10,4.9252,4.9252,4.9252,4.9252
1995-11-13,4.922,4.922,4.922,4.922
1995-11-14,4.9304,4.9304,4.9304,4.9304
1995-11-15,4.8768,4.8768,4.8768,4.8768
1995-11-16,4.8892,4.8892,4.8892,4.8892
1995-11-17,4.8353,4.8353,4.8353,4.8353
1995-11-20,4.8601,4.8601,4.8601,4.8601
1995-11-21,4.8517,4.8517,4.8517,4.8517
1995-11-22,4.809,4.809,4.809,4.809
1995-11-23,4.8164,4.8164,4.8164,4.8164
1995-11-24,4.8104,4.8104,4.8104,4.8104
1995-11-27,4.7906,4.7906,4.7906,4.7906
1995-11-28,4.8188,4.8188,4.8188,4.8188
1995-11-29,4.7775,4.7775,4.7775,4.7775
1995-11-30,4.8132,4.8132,4.8132,4.8132
1995-12-01,4.8166,4.8166,4.8166,4.8166
1995-12-04,4.7905,4.7905,4.7905,4.7905
1995-12-05,4.773,4.773,4.773,4.773
1995-12-06,4.8105,4.8105,4.8105,4.8105
1995-12-07,4.8342,4.8342,4.8342,4.8342
1995-12-08,4.8631,4.8631,4.8631,4.8631
1995-12-11,4.8743,4.8743,4.8743,4.8743
1995-12-12,4.8584,4.8584,4.8584,4.8584
1995-12-13,4.8901,4.8901,4.8901,4.8901
1995-12-14,4.8498,4.8498,4.8498,4.8498
1995-12-15,4.8322,4.8322,4.8322,4.8322
1995-12-18,4.8014,4.8014,4.8014,4.8014
1995-12-19,4.794,4.794,4.794,4.794
1995-12-20,4.8591,4.8591,4.8591,4.8591
1995-12-21,4.8664,4.8664,4.8664,4.8664
1995-12-22,4.8742,4.8742,4.8742,4.8742
1995-12-27,4.8917,4.8917,4.8917,4.8917
1995-12-28,4.894,4.894,4.894,4.894
1995-12-29,4.8568,4.8568,4.8568,4.8568
1996-01-02,4.847,4.847,4.847,4.847
1996-01-03,4.8713,4.8713,4.8713,4.8713
1996-01-04,4.8978,4.8978,4.8978,4.8978
1996-01-05,4.8574,4.8574,4.8574,4.8574
1996-01-08,4.867,4.867,4.867,4.867
1996-01-09,4.8522,4.8522,4.8522,4.8522
1996-01-10,4.8268,4.8268,4.8268,4.8268
1996-01-11,4.8076,4.8076,4.8076,4.8076
1996-01-12,4.8489,4.8489,4.8489,4.8489
1996-01-15,4.8231,4.8231,4.8231,4.8231
1996-01-16,4.8554,4.8554,4.8554,4.8554
1996-01-17,4.8624,4.8624,4.8624,4.8624
1996-01-18,4.9036,4.9036,4.9036,4.9036
1996-01-19,4.9142,4.9142,4.9142,4.9142
1996-01-22,4.975,4.975,4.975,4.975
1996-01-23,4.9962,4.9962,4.9962,4.9962
1996-01-24,5.0244,5.0244,5.0244,5.0244
1996-01-25,5.0333,5.0333,5.0333,5.0333
1996-01-26,5.0401,5.0401,5.0401,5.0401
1996-01-29,5.0965,5.0965,5.0965,5.0965
1996-01-30,5.0525,5.0525,5.0525,5.0525
1996-01-31,5.0171,5.0171,5.0171,5.0171
1996-02-01,5.0449,5.0449,5.0449,5.0449
1996-02-02,5.0721,5.0721,5.0721,5.0721
1996-02-05,5.0576,5.0576,5.0576,5.0576
1996-02-06,5.0847,5.0847,5.0847,5.0847
1996-02-07,5.1367,5.1367,5.1367,5.1367
1996-02-08,5.1486,5.1486,5.1486,5.1486
1996-02-09,5.0524,5.0524,5.0524,5.0524
1996-02-12,5.0752,5.0752,5.0752,5.0752
1996-02-13,5.049,5.049,5.049,5.049
1996-02-14,5.0661,5.0661,5.0661,5.0661
1996-02-15,5.0319,5.0319,5.0319,5.0319
1996-02-16,5.0109,5.0109,5.0109,5.0109
1996-02-19,4.957,4.957,4.957,4.957
1996-02-20,4.9899,4.9899,4.9899,4.9899
1996-02-21,4.9093,4.9093,4.9093,4.9093
1996-02-22,4.9086,4.9086,4.9086,4.9086
1996-02-23,4.9086,4.9086,4.9086,4.9086
1996-02-26,4.888,4.888,4.888,4.888
1996-02-27,4.874,4.874,4.874,4.874
1996-02-28,4.8624,4.8624,4.8624,4.8624
1996-02-29,4.9217,4.9217,4.9217,4.9217
1996-03-01,4.9424,4.9424,4.9424,4.9424
1996-03-04,4.9416,4.9416,4.9416,4.9416
1996-03-05,4.9968,4.9968,4.9968,4.9968
1996-03-06,4.9861,4.9861,4.9861,4.9861
1996-03-07,4.9659,4.9659,4.9659,4.9659
1996-03-08,4.9609,4.9609,4.9609,4.9609
1996-03-11,5.0117,5.0117,5.0117,5.0117
1996-03-12,4.9989,4.9989,4.9989,4.9989
1996-03-13,4.9538,4.9538,4.9538,4.9538
1996-03-14,4.9575,4.9575,4.9575,4.9575
1996-03-15,4.9453,4.9453,4.9453,4.9453
1996-03-18,4.9303,4.9303,4.9303,4.9303
1996-03-19,4.9502,4.9502,4.9502,4.9502
1996-03-20,4.8579,4.8579,4.8579,4.8579
1996-03-21,4.8969,4.8969,4.8969,4.8969
1996-03-22,4.8643,4.8643,4.8643,4.8643
1996-03-25,4.8694,4.8694,4.8694,4.8694
1996-03-26,4.8659,4.8659,4.8659,4.8659
1996-03-27,4.8954,4.8954,4.8954,4.8954
1996-03-28,4.8864,4.8864,4.8864,4.8864
1996-03-29,4.8822,4.8822,4.8822,4.8822
1996-04-01,4.9094,4.9094,4.9094,4.9094
1996-04-02,4.9103,4.9103,4.9103,4.9103
1996-04-03,4.89,4.89,4.89,4.89
1996-04-04,4.9073,4.9073,4.9073,4.9073
1996-04-05,4.8872,4.8872,4.8872,4.8872
1996-04-09,4.9442,4.9442,4.9442,4.9442
1996-04-10,4.9364,4.9364,4.9364,4.9364
1996-04-11,4.9493,4.9493,4.9493,4.9493
1996-04-12,4.946,4.946,4.946,4.946
1996-04-15,4.9741,4.9741,4.9741,4.9741
1996-04-16,4.9638,4.9638,4.9638,4.9638
1996-04-17,4.972,4.972,4.972,4.972
1996-04-18,4.9764,4.9764,4.9764,4.9764
1996-04-19,4.91,4.91,4.91,4.91
1996-04-22,4.9167,4.9167,4.9167,4.9167
1996-04-23,4.9348,4.9348,4.9348,4.9348
1996-04-24,4.9686,4.9686,4.9686,4.9686
1996-04-25,4.9703,4.9703,4.9703,4.9703
1996-04-26,5.0018,5.0018,5.0018,5.0018
1996-04-29,4.9377,4.9377,4.9377,4.9377
1996-04-30,4.9748,4.9748,4.9748,4.9748
1996-05-06,5.0039,5.0039,5.0039,5.0039
1996-05-07,4.9987,4.9987,4.9987,4.9987
1996-05-08,5.0067,5.0067,5.0067,5.0067
1996-05-09,4.9787,4.9787,4.9787,4.9787
1996-05-10,4.932,4.932,4.932,4.932
1996-05-13,4.9507,4.9507,4.9507,4.9507
1996-05-14,4.9528,4.9528,4.9528,4.9528
1996-05-15,4.9374,4.9374,4.9374,4.9374
1996-05-16,4.9367,4.9367,4.9367,4.9367
1996-05-17,4.9223,4.9223,4.9223,4.9223
1996-05-20,4.9234,4.9234,4.9234,4.9234
1996-05-21,4.9467,4.9467,4.9467,4.9467
1996-05-22,4.9658,4.9658,4.9658,4.9658
1996-05-23,4.9891,4.9891,4.9891,4.9891
1996-05-24,4.9625,4.9625,4.9625,4.9625
1996-05-27,4.9749,4.9749,4.9749,4.9749
1996-05-28,4.9654,4.9654,4.9654,4.9654
1996-05-29,4.9573,4.9573,4.9573,4.9573
1996-05-30,4.9307,4.9307,4.9307,4.9307
1996-05-31,4.9227,4.9227,4.9227,4.9227
1996-06-03,4.9075,4.9075,4.9075,4.9075
1996-06-04,4.8844,4.8844,4.8844,4.8844
1996-06-05,4.9137,4.9137,4.9137,4.9137
1996-06-07,4.9271,4.9271,4.9271,4.9271
1996-06-10,4.9594,4.9594,4.9594,4.9594
1996-06-11,4.9403,4.9403,4.9403,4.9403
1996-06-12,4.9115,4.9115,4.9115,4.9115
1996-06-13,4.9128,4.9128,4.9128,4.9128
1996-06-14,4.8784,4.8784,4.8784,4.8784
1996-06-17,4.8967,4.8967,4.8967,4.8967
1996-06-18,4.8617,4.8617,4.8617,4.8617
1996-06-19,4.8447,4.8447,4.8447,4.8447
1996-06-20,4.8391,4.8391,4.8391,4.8391
1996-06-21,4.859,4.859,4.859,4.859
1996-06-24,4.8759,4.8759,4.8759,4.8759
1996-06-25,4.8859,4.8859,4.8859,4.8859
1996-06-26,4.8638,4.8638,4.8638,4.8638
1996-06-27,4.8784,4.8784,4.8784,4.8784
1996-06-28,4.8716,4.8716,4.8716,4.8716
1996-07-01,4.8717,4.8717,4.8717,4.8717
1996-07-02,4.8993,4.8993,4.8993,4.8993
1996-07-03,4.9189,4.9189,4.9189,4.9189
1996-07-04,4.8802,4.8802,4.8802,4.8802
1996-07-05,4.8845,4.8845,4.8845,4.8845
1996-07-08,4.8894,4.8894,4.8894,4.8894
1996-07-09,4.8836,4.8836,4.8836,4.8836
1996-07-10,4.8789,4.8789,4.8789,4.8789
1996-07-11,4.8829,4.8829,4.8829,4.8829
1996-07-12,4.8835,4.8835,4.8835,4.8835
1996-07-15,4.9178,4.9178,4.9178,4.9178
1996-07-16,4.8726,4.8726,4.8726,4.8726
1996-07-17,4.8634,4.8634,4.8634,4.8634
1996-07-18,4.8429,4.8429,4.8429,4.8429
1996-07-19,4.8492,4.8492,4.8492,4.8492
1996-07-22,4.8358,4.8358,4.8358,4.8358
1996-07-23,4.7774,4.7774,4.7774,4.7774
1996-07-24,4.7688,4.7688,4.7688,4.7688
1996-07-25,4.7658,4.7658,4.7658,4.7658
1996-07-26,4.7984,4.7984,4.7984,4.7984
1996-07-29,4.7872,4.7872,4.7872,4.7872
1996-07-30,4.8004,4.8004,4.8004,4.8004
1996-07-31,4.7924,4.7924,4.7924,4.7924
1996-08-01,4.7944,4.7944,4.7944,4.7944
1996-08-02,4.7971,4.7971,4.7971,4.7971
1996-08-05,4.8039,4.8039,4.8039,4.8039
1996-08-06,4.7985,4.7985,4.7985,4.7985
1996-08-07,4.8243,4.8243,4.8243,4.8243
1996-08-08,4.8533,4.8533,4.8533,4.8533
1996-08-09,4.8434,4.8434,4.8434,4.8434
1996-08-12,4.8406,4.8406,4.8406,4.8406
1996-08-13,4.8394,4.8394,4.8394,4.8394
1996-08-14,4.833,4.833,4.833,4.833
1996-08-16,4.8329,4.8329,4.8329,4.8329
1996-08-19,4.8181,4.8181,4.8181,4.8181
1996-08-20,4.8087,4.8087,4.8087,4.8087
1996-08-21,4.808,4.808,4.808,4.808
1996-08-22,4.8206,4.8206,4.8206,4.8206
1996-08-23,4.823,4.823,4.823,4.823
1996-08-26,4.808,4.808,4.808,4.808
1996-08-27,4.819,4.819,4.819,4.819
1996-08-28,4.8426,4.8426,4.8426,4.8426
1996-08-29,4.8471,4.8471,4.8471,4.8471
1996-08-30,4.844,4.844,4.844,4.844
1996-09-02,4.8422,4.8422,4.8422,4.8422
1996-09-03,4.8561,4.8561,4.8561,4.8561
1996-09-04,4.8539,4.8539,4.8539,4.8539
1996-09-05,4.8441,4.8441,4.8441,4.8441
1996-09-06,4.8393,4.8393,4.8393,4.8393
1996-09-09,4.8398,4.8398,4.8398,4.8398
1996-09-10,4.8938,4.8938,4.8938,4.8938
1996-09-11,4.891,4.891,4.891,4.891
1996-09-12,4.8778,4.8778,4.8778,4.8778
1996-09-13,4.8706,4.8706,4.8706,4.8706
1996-09-16,4.8511,4.8511,4.8511,4.8511
1996-09-17,4.8283,4.8283,4.8283,4.8283
1996-09-18,4.8367,4.8367,4.8367,4.8367
1996-09-19,4.8246,4.8246,4.8246,4.8246
1996-09-20,4.83,4.83,4.83,4.83
1996-09-23,4.8415,4.8415,4.8415,4.8415
1996-09-24,4.8146,4.8146,4.8146,4.8146
1996-09-25,4.804,4.804,4.804,4.804
1996-09-26,4.8576,4.8576,4.8576,4.8576
1996-09-27,4.8497,4.8497,4.8497,4.8497
1996-09-30,4.8667,4.8667,4.8667,4.8667
1996-10-01,4.8624,4.8624,4.8624,4.8624
1996-10-02,4.848,4.848,4.848,4.848
1996-10-03,4.8593,4.8593,4.8593,4.8593
1996-10-04,4.8732,4.8732,4.8732,4.8732
1996-10-07,4.8821,4.8821,4.8821,4.8821
1996-10-08,4.8712,4.8712,4.8712,4.8712
1996-10-09,4.8662,4.8662,4.8662,4.8662
1996-10-10,4.889,4.889,4.889,4.889
1996-10-11,4.8641,4.8641,4.8641,4.8641
1996-10-14,4.8738,4.8738,4.8738,4.8738
1996-10-15,4.8953,4.8953,4.8953,4.8953
1996-10-16,4.886,4.886,4.886,4.886
1996-10-17,4.9094,4.9094,4.9094,4.9094
1996-10-18,4.908,4.908,4.908,4.908
1996-10-21,4.9089,4.9089,4.9089,4.9089
1996-10-22,4.8957,4.8957,4.8957,4.8957
1996-10-23,4.8772,4.8772,4.8772,4.8772
1996-10-24,4.8976,4.8976,4.8976,4.8976
1996-10-25,4.9026,4.9026,4.9026,4.9026
1996-10-28,4.8991,4.8991,4.8991,4.8991
1996-10-29,4.873,4.873,4.873,4.873
1996-10-30,4.8765,4.8765,4.8765,4.8765
1996-10-31,4.8998,4.8998,4.8998,4.8998
1996-11-04,4.94,4.94,4.94,4.94
1996-11-05,4.9501,4.9501,4.9501,4.9501
1996-11-06,4.9671,4.9671,4.9671,4.9671
1996-11-07,4.9649,4.9649,4.9649,4.9649
1996-11-08,4.9722,4.9722,4.9722,4.9722
1996-11-12,4.9563,4.9563,4.9563,4.9563
1996-11-13,4.9766,4.9766,4.9766,4.9766
1996-11-14,4.9548,4.9548,4.9548,4.9548
1996-11-15,4.9505,4.9505,4.9505,4.9505
1996-11-18,4.9388,4.9388,4.9388,4.9388
1996-11-19,4.9185,4.9185,4.9185,4.9185
1996-11-20,4.9272,4.9272,4.9272,4.9272
1996-11-21,4.9412,4.9412,4.9412,4.9412
1996-11-22,4.9533,4.9533,4.9533,4.9533
1996-11-25,4.9442,4.9442,4.9442,4.9442
1996-11-26,4.9741,4.9741,4.9741,4.9741
1996-11-27,4.972,4.972,4.972,4.972
1996-11-28,4.9631,4.9631,4.9631,4.9631
1996-11-29,4.9755,4.9755,4.9755,4.9755
1996-12-02,4.9722,4.9722,4.9722,4.9722
1996-12-03,5.0435,5.0435,5.0435,5.0435
1996-12-04,5.0261,5.0261,5.0261,5.0261
1996-12-05,5.0267,5.0267,5.0267,5.0267
1996-12-06,4.947,4.947,4.947,4.947
1996-12-09,5.0265,5.0265,5.0265,5.0265
1996-12-10,5.0346,5.0346,5.0346,5.0346
1996-12-11,4.9828,4.9828,4.9828,4.9828
1996-12-12,5.0129,5.0129,5.0129,5.0129
1996-12-13,4.991,4.991,4.991,4.991
1996-12-16,5.0115,5.0115,5.0115,5.0115
1996-12-17,4.9797,4.9797,4.9797,4.9797
1996-12-18,5.0118,5.0118,5.0118,5.0118
1996-12-19,5.0106,5.0106,5.0106,5.0106
1996-12-20,5.0043,5.0043,5.0043,5.0043
1996-12-23,5.0127,5.0127,5.0127,5.0127
1996-12-24,5.0244,5.0244,5.0244,5.0244
1996-12-30,5.0254,5.0254,5.0254,5.0254
1996-12-31,5.0273,5.0273,5.0273,5.0273
1997-01-02,5.0108,5.0108,5.0108,5.0108
1997-01-03,5.0159,5.0159,5.0159,5.0159
1997-01-06,5.0712,5.0712,5.0712,5.0712
1997-01-07,5.1174,5.1174,5.1174,5.1174
1997-01-08,5.1544,5.1544,5.1544,5.1544
1997-01-09,5.1235,5.1235,5.1235,5.1235
1997-01-10,5.087,5.087,5.087,5.087
1997-01-13,5.1319,5.1319,5.1319,5.1319
1997-01-14,5.1331,5.1331,5.1331,5.1331
1997-01-15,5.1806,5.1806,5.1806,5.1806
1997-01-16,5.1915,5.1915,5.1915,5.1915
1997-01-17,5.2226,5.2226,5.2226,5.2226
1997-01-20,5.2568,5.2568,5.2568,5.2568
1997-01-21,5.2859,5.2859,5.2859,5.2859
1997-01-22,5.3465,5.3465,5.3465,5.3465
1997-01-23,5.3879,5.3879,5.3879,5.3879
1997-01-24,5.3346,5.3346,5.3346,5.3346
1997-01-27,5.3877,5.3877,5.3877,5.3877
1997-01-28,5.4259,5.4259,5.4259,5.4259
1997-01-29,5.4183,5.4183,5.4183,5.4183
1997-01-30,5.3819,5.3819,5.3819,5.3819
1997-01-31,5.356,5.356,5.356,5.356
1997-02-03,5.4357,5.4357,5.4357,5.4357
1997-02-04,5.4448,5.4448,5.4448,5.4448
1997-02-05,5.4923,5.4923,5.4923,5.4923
1997-02-06,5.4768,5.4768,5.4768,5.4768
1997-02-07,5.5057,5.5057,5.5057,5.5057
1997-02-10,5.4284,5.4284,5.4284,5.4284
1997-02-11,5.4781,5.4781,5.4781,5.4781
1997-02-12,5.4918,5.4918,5.4918,5.4918
1997-02-13,5.4404,5.4404,5.4404,5.4404
1997-02-14,5.4627,5.4627,5.4627,5.4627
1997-02-17,5.48,5.48,5.48,5.48
1997-02-18,5.4953,5.4953,5.4953,5.4953
1997-02-19,5.4978,5.4978,5.4978,5.4978
1997-02-20,5.4601,5.4601,5.4601,5.4601
1997-02-21,5.4494,5.4494,5.4494,5.4494
1997-02-24,5.4274,5.4274,5.4274,5.4274
1997-02-25,5.4367,5.4367,5.4367,5.4367
1997-02-26,5.4538,5.4538,5.4538,5.4538
1997-02-27,5.4678,5.4678,5.4678,5.4678
1997-02-28,5.4804,5.4804,5.4804,5.4804
1997-03-03,5.535,5.535,5.535,5.535
1997-03-04,5.568,5.568,5.568,5.568
1997-03-05,5.6157,5.6157,5.6157,5.6157
1997-03-06,5.6159,5.6159,5.6159,5.6159
1997-03-07,5.6001,5.6001,5.6001,5.6001
1997-03-10,5.5685,5.5685,5.5685,5.5685
1997-03-11,5.5725,5.5725,5.5725,5.5725
1997-03-12,5.6025,5.6025,5.6025,5.6025
1997-03-13,5.6143,5.6143,5.6143,5.6143
1997-03-14,5.7165,5.7165,5.7165,5.7165
1997-03-17,5.6599,5.6599,5.6599,5.6599
1997-03-18,5.6411,5.6411,5.6411,5.6411
1997-03-19,5.5728,5.5728,5.5728,5.5728
1997-03-20,5.5457,5.5457,5.5457,5.5457
1997-03-21,5.5416,5.5416,5.5416,5.5416
1997-03-24,5.5522,5.5522,5.5522,5.5522
1997-03-25,5.5527,5.5527,5.5527,5.5527
1997-03-26,5.5822,5.5822,5.5822,5.5822
1997-03-27,5.5143,5.5143,5.5143,5.5143
1997-03-28,5.4836,5.4836,5.4836,5.4836
1997-04-01,5.4737,5.4737,5.4737,5.4737
1997-04-02,5.4778,5.4778,5.4778,5.4778
1997-04-03,5.5045,5.5045,5.5045,5.5045
1997-04-04,5.4896,5.4896,5.4896,5.4896
1997-04-07,5.5177,5.5177,5.5177,5.5177
1997-04-08,5.5371,5.5371,5.5371,5.5371
1997-04-09,5.5399,5.5399,5.5399,5.5399
1997-04-10,5.5279,5.5279,5.5279,5.5279
1997-04-11,5.5118,5.5118,5.5118,5.5118
1997-04-14,5.4594,5.4594,5.4594,5.4594
1997-04-15,5.4944,5.4944,5.4944,5.4944
1997-04-16,5.4979,5.4979,5.4979,5.4979
1997-04-17,5.5111,5.5111,5.5111,5.5111
1997-04-18,5.4787,5.4787,5.4787,5.4787
1997-04-21,5.4682,5.4682,5.4682,5.4682
1997-04-22,5.4785,5.4785,5.4785,5.4785
1997-04-23,5.4936,5.4936,5.4936,5.4936
1997-04-24,5.5065,5.5065,5.5065,5.5065
1997-04-25,5.5268,5.5268,5.5268,5.5268
1997-04-28,5.5745,5.5745,5.5745,5.5745
1997-04-29,5.6109,5.6109,5.6109,5.6109
1997-04-30,5.6027,5.6027,5.6027,5.6027
1997-05-05,5.7144,5.7144,5.7144,5.7144
1997-05-06,5.7084,5.7084,5.7084,5.7084
1997-05-07,5.5989,5.5989,5.5989,5.5989
1997-05-08,5.5748,5.5748,5.5748,5.5748
1997-05-09,5.5482,5.5482,5.5482,5.5482
1997-05-12,5.5027,5.5027,5.5027,5.5027
1997-05-13,5.5445,5.5445,5.5445,5.5445
1997-05-14,5.5144,5.5144,5.5144,5.5144
1997-05-15,5.4674,5.4674,5.4674,5.4674
1997-05-16,5.5673,5.5673,5.5673,5.5673
1997-05-19,5.5751,5.5751,5.5751,5.5751
1997-05-20,5.5145,5.5145,5.5145,5.5145
1997-05-21,5.5043,5.5043,5.5043,5.5043
1997-05-22,5.5136,5.5136,5.5136,5.5136
1997-05-23,5.5392,5.5392,5.5392,5.5392
1997-05-26,5.5369,5.5369,5.5369,5.5369
1997-05-27,5.5497,5.5497,5.5497,5.5497
1997-05-28,5.5573,5.5573,5.5573,5.5573
1997-05-30,5.5798,5.5798,5.5798,5.5798
1997-06-02,5.6635,5.6635,5.6635,5.6635
1997-06-03,5.6635,5.6635,5.6635,5.6635
1997-06-04,5.6396,5.6396,5.6396,5.6396
1997-06-05,5.6287,5.6287,5.6287,5.6287
1997-06-06,5.6536,5.6536,5.6536,5.6536
1997-06-09,5.6077,5.6077,5.6077,5.6077
1997-06-10,5.6212,5.6212,5.6212,5.6212
1997-06-11,5.6123,5.6123,5.6123,5.6123
1997-06-12,5.6093,5.6093,5.6093,5.6093
1997-06-13,5.6054,5.6054,5.6054,5.6054
1997-06-16,5.6179,5.6179,5.6179,5.6179
1997-06-17,5.5965,5.5965,5.5965,5.5965
1997-06-18,5.5682,5.5682,5.5682,5.5682
1997-06-19,5.551,5.551,5.551,5.551
1997-06-20,5.5658,5.5658,5.5658,5.5658
1997-06-23,5.5382,5.5382,5.5382,5.5382
1997-06-24,5.5648,5.5648,5.5648,5.5648
1997-06-25,5.5309,5.5309,5.5309,5.5309
1997-06-26,5.512,5.512,5.512,5.512
1997-06-27,5.5678,5.5678,5.5678,5.5678
1997-06-30,5.6171,5.6171,5.6171,5.6171
1997-07-01,5.6085,5.6085,5.6085,5.6085
1997-07-02,5.6454,5.6454,5.6454,5.6454
1997-07-03,5.649,5.649,5.649,5.649
1997-07-04,5.6052,5.6052,5.6052,5.6052
1997-07-07,5.617,5.617,5.617,5.617
1997-07-08,5.6342,5.6342,5.6342,5.6342
1997-07-09,5.6444,5.6444,5.6444,5.6444
1997-07-10,5.6033,5.6033,5.6033,5.6033
1997-07-11,5.645,5.645,5.645,5.645
1997-07-14,5.7074,5.7074,5.7074,5.7074
1997-07-15,5.708,5.708,5.708,5.708
1997-07-16,5.7045,5.7045,5.7045,5.7045
1997-07-17,5.6679,5.6679,5.6679,5.6679
1997-07-18,5.6556,5.6556,5.6556,5.6556
1997-07-21,5.6482,5.6482,5.6482,5.6482
1997-07-22,5.6619,5.6619,5.6619,5.6619
1997-07-23,5.6891,5.6891,5.6891,5.6891
1997-07-24,5.6999,5.6999,5.6999,5.6999
1997-07-25,5.7296,5.7296,5.7296,5.7296
1997-07-28,5.7183,5.7183,5.7183,5.7183
1997-07-29,5.723,5.723,5.723,5.723
1997-07-30,5.7812,5.7812,5.7812,5.7812
1997-07-31,5.7697,5.7697,5.7697,5.7697
1997-08-01,5.8281,5.8281,5.8281,5.8281
1997-08-04,5.8335,5.8335,5.8335,5.8335
1997-08-05,5.8422,5.8422,5.8422,5.8422
1997-08-06,5.8558,5.8558,5.8558,5.8558
1997-08-07,5.8154,5.8154,5.8154,5.8154
1997-08-08,5.7393,5.7393,5.7393,5.7393
1997-08-11,5.7119,5.7119,5.7119,5.7119
1997-08-12,5.7368,5.7368,5.7368,5.7368
1997-08-13,5.7637,5.7637,5.7637,5.7637
1997-08-14,5.7755,5.7755,5.7755,5.7755
1997-08-18,5.7494,5.7494,5.7494,5.7494
1997-08-19,5.7857,5.7857,5.7857,5.7857
1997-08-20,5.7865,5.7865,5.7865,5.7865
1997-08-21,5.7752,5.7752,5.7752,5.7752
1997-08-22,5.665,5.665,5.665,5.665
1997-08-25,5.721,5.721,5.721,5.721
1997-08-26,5.6482,5.6482,5.6482,5.6482
