Date,jpy_gold
3/2/95,364.04
3/3/95,363.04
3/6/95,359.15
3/7/95,356.97
3/8/95,348.96
3/9/95,343
3/10/95,347.94
3/13/95,352.21
3/14/95,348.03
3/15/95,352.08
3/16/95,347.07
3/17/95,345.68
3/20/95,343.17
3/21/95,341.68
3/22/95,339.62
3/23/95,341.62
3/24/95,336.77
3/27/95,337.5
3/28/95,342.02
3/29/95,340.78
3/30/95,340.28
3/31/95,348.74
4/3/95,341.71
4/4/95,338.99
4/5/95,340.52
4/6/95,337.66
4/7/95,336.59
4/10/95,326.96
4/11/95,323.22
4/12/95,328.44
4/13/95,328.07
4/14/95,327.01
4/18/95,331.06
4/19/95,320.16
4/20/95,318.6
4/21/95,324.85
4/24/95,325.55
4/25/95,324.17
4/26/95,317.3
4/27/95,325.08
4/28/95,321.69
5/4/95,325.11
5/5/95,327.79
5/9/95,318.32
5/10/95,319.23
5/11/95,318.26
5/12/95,324.58
5/15/95,332.21
5/16/95,333.51
5/17/95,331.01
5/18/95,334.4
5/19/95,331.19
5/22/95,334.18
5/23/95,334.44
5/24/95,334.81
5/25/95,331.41
5/26/95,320.44
5/29/95,321.4
5/30/95,318.89
5/31/95,321.08
6/1/95,328.11
6/2/95,323.31
6/5/95,324.76
6/6/95,326.65
6/7/95,326.23
6/8/95,327.1
6/9/95,328.2
6/12/95,326.63
6/13/95,323.54
6/14/95,326.88
6/16/95,329.52
6/19/95,330.33
6/20/95,329.89
6/21/95,328.76
6/22/95,327.88
6/23/95,329.43
6/26/95,327.46
6/27/95,327.29
6/28/95,327.56
6/29/95,330.51
6/30/95,326.03
7/3/95,325.95
7/4/95,325.5
7/5/95,326.23
7/6/95,326.96
7/7/95,332.53
7/10/95,336.15
7/11/95,337.1
7/12/95,339.93
7/13/95,342.72
7/14/95,339.79
7/17/95,345.62
7/18/95,344.65
7/19/95,340.28
7/20/95,338.74
7/21/95,342.36
7/24/95,338.67
7/25/95,336.49
7/26/95,340.74
7/27/95,337.27
7/28/95,338.88
7/31/95,336.02
8/1/95,338.33
8/2/95,344.9
8/3/95,347.68
8/4/95,349.56
8/7/95,349.7
8/8/95,352.49
8/9/95,351.85
8/10/95,354.7
8/11/95,358.81
8/16/95,373.66
8/17/95,377.57
8/18/95,374.46
8/21/95,371.69
8/22/95,370.93
8/23/95,369.35
8/24/95,368.92
8/25/95,369.79
8/28/95,369.02
8/29/95,371.93
8/30/95,376.54
8/31/95,372.26
9/1/95,371.81
9/4/95,370.47
9/5/95,371.64
9/6/95,376.48
9/7/95,377.07
9/8/95,380.75
9/11/95,380.11
9/12/95,387.17
9/13/95,393.15
9/14/95,394.94
9/15/95,398.75
9/18/95,399.48
9/19/95,401.36
9/20/95,397.62
9/21/95,385.1
9/22/95,378.11
9/25/95,381.96
9/26/95,385.55
9/27/95,382.62
9/28/95,382.2
9/29/95,378.68
10/2/95,383.81
10/3/95,386.93
10/4/95,386.97
10/5/95,384.88
10/6/95,383.01
10/9/95,385.21
10/10/95,387.68
10/11/95,388.29
10/12/95,384.58
10/13/95,385.68
10/16/95,384.74
10/17/95,385.31
10/18/95,386.29
10/19/95,384.61
10/20/95,383.44
10/23/95,381.84
10/24/95,382.99
10/25/95,388.49
10/26/95,388.04
10/27/95,385.3
10/30/95,389.5
10/31/95,390.57
11/2/95,397.17
11/3/95,396.64
11/6/95,394.02
11/7/95,396.73
11/8/95,393.19
11/9/95,393.4
11/10/95,391.13
11/13/95,388.79
11/14/95,392.67
11/15/95,389.32
11/16/95,391.16
11/17/95,394.23
11/20/95,394.72
11/21/95,391.06
11/22/95,387.82
11/23/95,385.02
11/24/95,389.13
11/27/95,391.18
11/28/95,392.71
11/29/95,394.49
11/30/95,391.97
12/1/95,391.53
12/4/95,388.99
12/5/95,391.63
12/6/95,394.34
12/7/95,393.75
12/8/95,395.12
12/11/95,391.79
12/12/95,394.1
12/13/95,392.9
12/14/95,392.28
12/15/95,393.54
12/18/95,393.82
12/19/95,393.59
12/20/95,396.29
12/21/95,395.22
12/22/95,397.26
12/27/95,397.45
12/28/95,396.54
12/29/95,399.06
1/2/96,404.86
1/3/96,411.63
1/4/96,418.02
1/5/96,414.78
1/8/96,418
1/9/96,416.7
1/10/96,418.19
1/11/96,417.2
1/12/96,420.27
1/15/96,415.35
1/16/96,421.6
1/17/96,421.72
1/18/96,417.91
1/19/96,420.92
1/22/96,427.35
1/23/96,425.91
1/24/96,430.96
1/25/96,434.05
1/26/96,432.2
1/29/96,432.64
1/30/96,434.18
1/31/96,434.52
2/1/96,439.83
2/2/96,442.25
2/5/96,435.57
2/6/96,434.63
2/7/96,434.3
2/8/96,436.28
2/9/96,432.73
2/12/96,428.14
2/13/96,431.65
2/14/96,431.44
2/15/96,426.67
2/16/96,426.35
2/19/96,423.22
2/20/96,421.71
2/21/96,424.75
2/22/96,419.71
2/23/96,419.83
2/26/96,415.72
2/27/96,413.58
2/28/96,414.67
2/29/96,419.04
3/1/96,421.87
3/4/96,414.09
3/5/96,413.13
3/6/96,414.29
3/7/96,414.48
3/8/96,419.57
3/11/96,416.21
3/12/96,419.55
3/13/96,418.11
3/14/96,416.44
3/15/96,417.59
3/18/96,419.3
3/19/96,420.56
3/20/96,420.87
3/21/96,424.96
3/22/96,426.14
3/25/96,422.86
3/26/96,424.47
3/27/96,426.79
3/28/96,422.06
3/29/96,420.85
4/1/96,424.65
4/2/96,422.65
4/3/96,421.56
4/4/96,422.89
4/5/96,422.28
4/9/96,427.11
4/10/96,428.3
4/11/96,430.57
4/12/96,428.4
4/15/96,426.68
4/16/96,423.47
4/17/96,423.31
4/18/96,421.56
4/19/96,417.64
4/22/96,417.74
4/23/96,417.3
4/24/96,417.43
4/25/96,420.2
4/26/96,415.31
4/29/96,408
4/30/96,408.96
5/6/96,412.77
5/7/96,413.18
5/8/96,414.86
5/9/96,411.3
5/10/96,409.08
5/13/96,411.29
5/14/96,412.61
5/15/96,418.57
5/16/96,421.12
5/17/96,418.73
5/20/96,419.07
5/21/96,418.56
5/22/96,419.43
5/23/96,418.18
5/24/96,421.21
5/27/96,421.11
5/28/96,425.21
5/29/96,425.76
5/30/96,418.35
5/31/96,423.18
6/3/96,421.74
6/4/96,421.98
6/5/96,419.73
6/7/96,419.11
6/10/96,422.1
6/11/96,420.86
6/12/96,420.27
6/13/96,419.94
6/14/96,415.46
6/17/96,419.46
6/18/96,416.25
6/19/96,416.08
6/20/96,414.86
6/21/96,419.1
6/24/96,419.61
6/25/96,418.98
6/26/96,419.35
6/27/96,416.94
6/28/96,417.87
7/1/96,418.79
7/2/96,419.84
7/3/96,422.73
7/4/96,420.32
7/5/96,422.75
7/8/96,422.97
7/9/96,423.23
7/10/96,421.14
7/11/96,423.26
7/12/96,422.7
7/15/96,423.41
7/16/96,421.89
7/17/96,418.4
7/18/96,416.95
7/19/96,417.29
7/22/96,414.95
7/23/96,413.9
7/24/96,415.91
7/25/96,415.07
7/26/96,418.4
7/29/96,417.05
7/30/96,415.04
7/31/96,413.9
8/1/96,413.76
8/2/96,413.47
8/5/96,415.81
8/6/96,415.96
8/7/96,417.66
8/8/96,420.03
8/9/96,419.47
8/12/96,417.9
8/13/96,417.1
8/14/96,416.94
8/16/96,416.28
8/19/96,418.13
8/20/96,418.83
8/21/96,418.86
8/22/96,421.02
8/23/96,420.48
8/26/96,420.02
8/27/96,419.7
8/28/96,420.18
8/29/96,420.01
8/30/96,420.56
9/2/96,422.24
9/3/96,422.43
9/4/96,420.12
9/5/96,420.57
9/6/96,420.28
9/9/96,417.86
9/10/96,419.17
9/11/96,422.23
9/12/96,420.97
9/13/96,422.89
9/16/96,423.23
9/17/96,422.51
9/18/96,421.88
9/19/96,418.59
9/20/96,419.44
9/23/96,419.27
9/24/96,420.54
9/25/96,421.05
9/26/96,421.51
9/27/96,422.41
9/30/96,422.16
10/1/96,421.48
10/2/96,424.92
10/3/96,423.58
10/4/96,424.48
10/7/96,424.07
10/8/96,423.35
10/9/96,425.48
10/10/96,425.57
10/11/96,425.09
10/14/96,426.15
10/15/96,427.98
10/16/96,428
10/17/96,426.69
10/18/96,427.63
10/21/96,430.99
10/22/96,433.46
10/23/96,432.56
10/24/96,432.01
10/25/96,433.45
10/28/96,437.9
10/29/96,433.09
10/30/96,435.09
10/31/96,429.88
11/4/96,428.67
11/5/96,432.52
11/6/96,431.36
11/7/96,425.45
11/8/96,423.97
11/12/96,424.88
11/13/96,427.15
11/14/96,426.96
11/15/96,421.08
11/18/96,422.58
11/19/96,421.42
11/20/96,421.62
11/21/96,420.81
11/22/96,419.88
11/25/96,422.74
11/26/96,421.28
11/27/96,422.92
11/28/96,423.36
11/29/96,422.63
12/2/96,422.22
12/3/96,420.01
12/4/96,419.03
12/5/96,418.05
12/6/96,412.93
12/9/96,417.58
12/10/96,416.98
12/11/96,415.87
12/12/96,417.32
12/13/96,416.46
12/16/96,419.12
12/17/96,420.52
12/18/96,419.67
12/19/96,420.87
12/20/96,422.54
12/23/96,420.68
12/24/96,421.63
12/30/96,428.17
12/31/96,429.96
1/2/97,423.37
1/3/97,419.87
1/6/97,414.65
1/7/97,414.08
1/8/97,412.15
1/9/97,415.22
1/10/97,414.45
1/13/97,417.27
1/14/97,411.71
1/15/97,413.46
1/16/97,414.51
1/17/97,415.44
1/20/97,416.83
1/21/97,416.57
1/22/97,417.1
1/23/97,419.22
1/24/97,418.75
1/27/97,425.22
1/28/97,426.55
1/29/97,427.81
1/30/97,420.9
1/31/97,418.26
2/3/97,423.63
2/4/97,420.63
2/5/97,424.91
2/6/97,424.12
2/7/97,423.25
2/10/97,418.69
2/11/97,418.43
2/12/97,424.82
2/13/97,427.26
2/14/97,425.03
2/17/97,426.96
2/18/97,428.71
2/19/97,428.7
2/20/97,431.52
2/21/97,432.06
2/24/97,431.3
2/25/97,431.66
2/26/97,429.35
2/27/97,435.2
2/28/97,438.92
3/3/97,437.21
3/4/97,437.48
3/5/97,428.14
3/6/97,428.1
3/7/97,423.29
3/10/97,428.33
3/11/97,430.74
3/12/97,430.62
3/13/97,433.64
3/14/97,436.71
3/17/97,429.1
3/18/97,427.24
3/19/97,433.46
3/20/97,430.8
3/21/97,434.68
3/24/97,430.87
3/25/97,430.66
3/26/97,435.38
3/27/97,430.65
3/28/97,431.64
4/1/97,434.63
4/2/97,427.24
4/3/97,427.8
4/4/97,432.85
4/7/97,437.07
4/8/97,439.79
4/9/97,440.28
4/10/97,437.67
4/11/97,437.63
4/14/97,437.11
4/15/97,431.5
4/16/97,429.49
4/17/97,430.5
4/18/97,429.85
4/21/97,429.73
4/22/97,431.3
4/23/97,429.89
4/24/97,429.77
4/25/97,430.05
4/28/97,430.24
4/29/97,430.69
4/30/97,429.86
5/5/97,433.67
5/6/97,428.3
5/7/97,426.5
5/8/97,425.08
5/9/97,424.49
5/12/97,412.95
5/13/97,416.61
5/14/97,412.48
5/15/97,401.01
5/16/97,396.81
5/19/97,397.26
5/20/97,389.78
5/21/97,389.3
5/22/97,397.32
5/23/97,396.38
5/26/97,398.53
5/27/97,399.9
5/28/97,398.65
5/30/97,401.61
6/2/97,400.98
6/3/97,398.09
6/4/97,397.57
6/5/97,396.18
6/6/97,396.59
6/9/97,387.02
6/10/97,386.9
6/11/97,383.38
6/12/97,390.37
6/13/97,390.9
6/16/97,388.03
6/17/97,388.24
6/18/97,384.88
6/19/97,384.7
6/20/97,387.13
6/23/97,391
6/24/97,387.51
6/25/97,383.68
6/26/97,384
6/27/97,383.03
6/30/97,382.16
7/1/97,384.09
7/2/97,379.41
7/3/97,371.48
7/4/97,368.5
7/7/97,358.32
7/8/97,360.9
7/9/97,359.07
7/10/97,361
7/11/97,365.53
7/14/97,364.31
7/15/97,363.81
7/16/97,367.96
7/17/97,376.59
7/18/97,377.95
7/21/97,378.59
7/22/97,377.61
7/23/97,370.85
7/24/97,374.9
7/25/97,378.76
7/28/97,383.26
7/29/97,383.38
7/30/97,387.85
7/31/97,383.8
8/1/97,386.55
8/4/97,384.04
8/5/97,378.8
8/6/97,382.19
8/7/97,380.19
8/8/97,382.38
8/11/97,380.71
8/12/97,378.8
8/13/97,381.52
8/14/97,379.26
8/18/97,378.81
8/19/97,382.6
8/20/97,378.12
8/21/97,380.47
8/22/97,376.25
8/25/97,384.45
8/26/97,384.4
8/27/97,387.71
8/28/97,384.55
8/29/97,387.19
9/1/97,392.31
9/2/97,392.76
9/3/97,390.67
9/4/97,386.82
9/5/97,390.05
9/8/97,389.63
9/9/97,381.01
9/10/97,383.46
9/11/97,385.87
9/12/97,392.06
9/15/97,388.26
9/16/97,387.14
9/17/97,385.5
9/18/97,388.71
9/19/97,389.68
9/22/97,392.41
9/23/97,392.25
9/24/97,387.46
9/25/97,395.14
9/26/97,394.53
9/29/97,397.35
9/30/97,405.47
10/1/97,403.32
10/2/97,400.76
10/3/97,409.19
10/6/97,405.63
10/7/97,403.62
10/8/97,403.66
10/9/97,396.3
10/10/97,396.26
10/13/97,397.21
10/14/97,398.29
10/15/97,397
10/16/97,391.55
10/17/97,390.87
10/20/97,392.68
10/21/97,389.49
10/22/97,389.17
10/23/97,392.36
10/24/97,377.36
10/27/97,379.75
10/28/97,378.35
10/29/97,377.97
10/30/97,379.58
10/31/97,374.8
11/3/97,377.2
11/4/97,381.97
11/5/97,385.51
11/6/97,384.94
11/7/97,382.37
11/12/97,387
11/13/97,385.34
11/14/97,383.81
11/17/97,380.71
11/18/97,385.21
11/19/97,386.18
11/20/97,383.63
11/21/97,383.31
11/24/97,384.62
11/25/97,381.1
11/26/97,376.4
11/27/97,376.19
11/28/97,378.97
12/1/97,378.64
12/2/97,377.2
12/3/97,376.19
12/4/97,369.98
12/5/97,373.25
12/8/97,375.99
12/9/97,368.09
12/10/97,368.6
12/11/97,367.36
12/12/97,367.64
12/15/97,372.52
12/16/97,372.15
12/17/97,366.42
12/18/97,367.44
12/19/97,372.14
12/22/97,379.54
12/23/97,381.66
12/24/97,384.26
12/29/97,378.53
12/30/97,376.3
12/31/97,375.67
1/2/98,380.28
1/5/98,375.79
1/6/98,375.86
1/7/98,376.46
1/8/98,374.6
1/9/98,366.57
1/12/98,367.79
1/13/98,372.28
1/14/98,368.29
1/15/98,373.56
1/16/98,373
1/19/98,371.22
1/20/98,375.7
1/21/98,373.23
1/22/98,368.75
1/23/98,377.97
1/26/98,373.83
1/27/98,379.69
1/28/98,384.12
1/29/98,379.19
1/30/98,385.8
2/2/98,383.74
2/3/98,371.47
2/4/98,372.5
2/5/98,367.71
2/6/98,370.69
2/9/98,373.66
2/10/98,371.01
2/11/98,372.51
2/12/98,366.78
2/13/98,375.88
2/16/98,376.37
2/17/98,375
2/18/98,374.41
2/19/98,377.28
2/20/98,378.92
2/23/98,378.06
2/24/98,373.1
2/25/98,373.07
2/26/98,375.46
2/27/98,377.64
3/2/98,375.61
3/3/98,375.58
3/4/98,373.3
3/5/98,374
3/6/98,375.15
3/9/98,377.17
3/10/98,377.84
3/11/98,381.71
3/12/98,380.8
3/13/98,379.47
3/16/98,380.64
3/17/98,378.78
3/18/98,378.9
3/19/98,378.33
3/20/98,380.09
3/23/98,390.57
3/24/98,389.68
3/25/98,386.92
3/26/98,388.45
3/27/98,391.27
3/30/98,398.04
3/31/98,399.86
4/1/98,399.52
4/2/98,404.48
4/3/98,415.23
4/6/98,416.48
4/7/98,413.77
4/8/98,411.24
4/9/98,410.86
4/10/98,396.86
4/14/98,399.98
4/15/98,398.44
4/16/98,405.77
4/17/98,404.71
4/20/98,407.27
4/21/98,404.46
4/22/98,409.39
4/23/98,408.82
4/24/98,405.62
4/27/98,409.57
4/28/98,406.26
4/29/98,410.63
4/30/98,405.37
5/4/98,405.32
5/5/98,402.06
5/6/98,399.25
5/7/98,397
5/8/98,397.38
5/11/98,397.75
5/12/98,397.38
5/13/98,400.74
5/14/98,400.2
5/15/98,404.23
5/18/98,406.27
5/19/98,406.39
5/20/98,407.88
5/21/98,404.79
5/22/98,407.61
5/25/98,410.6
5/26/98,406.77
5/27/98,404.11
5/28/98,406.18
5/29/98,406.03
6/1/98,402.52
6/2/98,404.54
6/3/98,401.29
6/4/98,405.91
6/5/98,406.27
6/8/98,415.19
6/9/98,410.6
6/10/98,412.94
6/12/98,413.79
6/15/98,416.54
6/16/98,416.4
6/17/98,407.67
6/18/98,400.55
6/19/98,403.38
6/22/98,409.53
6/23/98,408.17
6/24/98,410.55
6/25/98,415.16
6/26/98,416.92
6/29/98,416.37
6/30/98,411.69
7/1/98,410.03
7/2/98,413.29
7/3/98,409.84
7/6/98,411.41
7/7/98,409.85
7/8/98,409.72
7/9/98,409.07
7/10/98,409.2
7/13/98,414.88
7/14/98,414
7/15/98,413.82
7/16/98,408.32
7/17/98,411.15
7/20/98,411.82
7/21/98,412.13
7/22/98,414.16
7/23/98,415.82
7/24/98,408.93
7/27/98,412.99
7/28/98,413.55
7/29/98,411.81
7/30/98,410.75
7/31/98,414.34
8/3/98,412.52
8/4/98,418.62
8/5/98,414.43
8/6/98,415.26
8/7/98,417.5
8/10/98,420.69
8/11/98,418.21
8/12/98,411.68
8/13/98,415.48
8/14/98,411.47
8/17/98,417.08
8/18/98,415.45
8/19/98,408.96
8/20/98,403.84
8/21/98,410.07
8/24/98,409.69
8/25/98,409.63
8/26/98,407.85
8/27/98,395.12
8/28/98,393.49
8/31/98,391.28
9/1/98,381.55
9/2/98,385.81
9/3/98,386.39
9/4/98,389.19
9/7/98,378.24
9/8/98,378.88
9/9/98,391.41
9/10/98,391.46
9/11/98,384.84
9/14/98,385.44
9/15/98,385.11
9/16/98,388.81
9/17/98,386.72
9/18/98,385.16
9/21/98,385.32
9/22/98,390.5
9/23/98,396.05
9/24/98,401.77
9/25/98,393.43
9/28/98,403.55
9/29/98,395.26
9/30/98,402.87
10/1/98,406.8
10/2/98,402.64
10/5/98,401.85
10/6/98,393.93
10/7/98,371.72
10/8/98,348.34
10/9/98,349.72
10/12/98,350.01
10/13/98,355.77
10/14/98,353.49
10/15/98,350.4
10/16/98,342.87
10/19/98,338.85
10/20/98,346.64
10/21/98,341.93
10/22/98,346.92
10/23/98,346.83
10/26/98,346.79
10/27/98,350.44
10/28/98,344.01
10/29/98,342.35
10/30/98,340.32
11/2/98,334.67
11/3/98,332.51
11/4/98,340.41
11/5/98,345.71
11/6/98,345.82
11/9/98,351.95
11/10/98,359.69
11/12/98,367.29
11/13/98,361.32
11/16/98,357.77
11/17/98,354.78
11/18/98,360.77
11/19/98,351.55
11/20/98,357.08
11/23/98,359.04
11/24/98,358.03
11/25/98,360.79
11/26/98,362.41
11/27/98,363.43
11/30/98,360.31
12/1/98,359.21
12/2/98,355.04
12/3/98,346.55
12/4/98,346.55
12/7/98,353.49
12/8/98,351.1
12/9/98,346.25
12/10/98,345.28
12/11/98,342.36
12/14/98,337.12
12/15/98,340.91
12/16/98,342.7
12/17/98,338.34
12/18/98,335.59
12/21/98,333.67
12/22/98,337.38
12/23/98,333.34
12/24/98,332.58
12/28/98,334.02
12/29/98,329.51
12/30/98,330.19
12/31/98,327.62
1/1/99,325.86
1/4/99,326.06
1/5/99,320.25
1/6/99,322.05
1/7/99,324.08
1/8/99,325.29
1/11/99,320.03
1/12/99,324.87
1/13/99,321.55
1/14/99,326.87
1/15/99,325.18
1/18/99,328.82
1/19/99,325.82
1/20/99,326.56
1/21/99,324.11
1/22/99,326.63
1/25/99,328.37
1/26/99,324.66
1/27/99,324.03
1/28/99,329.62
1/29/99,331.94
2/1/99,333.15
2/2/99,325.26
2/3/99,322
2/4/99,328.68
2/5/99,327.44
2/8/99,328.94
2/9/99,329.85
2/10/99,331.07
2/11/99,329.09
2/12/99,332.26
2/15/99,333.07
2/16/99,336.18
2/17/99,337.54
2/18/99,343.15
2/19/99,345.84
2/22/99,348.92
2/23/99,348.26
2/24/99,347.35
2/25/99,347.07
2/26/99,341.77
3/1/99,341.8
3/2/99,346.3
3/3/99,348.17
3/4/99,355.05
3/5/99,354.46
3/8/99,354.72
3/9/99,356.24
3/10/99,352.24
3/11/99,353.93
3/12/99,349.46
3/15/99,337.23
3/16/99,336.21
3/17/99,337.55
3/18/99,333.44
3/19/99,333.41
3/22/99,335.55
3/23/99,336.56
3/24/99,333.99
3/25/99,334.71
3/26/99,333.35
3/29/99,337.48
3/30/99,336.02
3/31/99,333.69
4/1/99,335.25
4/2/99,338.25
4/6/99,339.12
4/7/99,340.94
4/8/99,339.09
4/9/99,341.54
4/12/99,338.81
4/13/99,342.25
4/14/99,335.43
4/15/99,336.87
4/16/99,335.8
4/19/99,336.1
4/20/99,335.05
4/21/99,338.94
4/22/99,340.34
4/23/99,339.15
4/26/99,334.52
4/27/99,338.17
4/28/99,336.8
4/29/99,340.35
4/30/99,342.72
5/4/99,346.4
5/5/99,346.88
5/6/99,350.06
5/7/99,340.86
5/10/99,336.95
5/11/99,336.53
5/12/99,335.37
5/13/99,337.37
5/14/99,337.97
5/17/99,337.73
5/18/99,337.76
5/19/99,339.81
5/20/99,340.9
5/21/99,338.76
5/24/99,337.26
5/25/99,332.05
5/26/99,329.05
5/27/99,330.91
5/28/99,326.83
5/31/99,328.91
6/1/99,324.37
6/2/99,321.81
6/4/99,322
6/7/99,321.88
6/8/99,318.98
6/9/99,310.02
6/10/99,308.04
6/11/99,309.07
6/14/99,314.14
6/15/99,312.08
6/16/99,310.55
6/17/99,310.27
6/18/99,309.17
6/21/99,316.8
6/22/99,314.66
6/23/99,318.09
6/24/99,317.37
6/25/99,315.37
6/28/99,315.85
6/29/99,316.14
6/30/99,316.17
7/1/99,318.18
7/2/99,318.72
7/5/99,320.83
7/6/99,313.62
7/7/99,313.85
7/8/99,314.53
7/9/99,315.07
7/12/99,312.03
7/13/99,312.43
7/14/99,307.83
7/15/99,306.29
7/16/99,306.69
7/19/99,304.76
7/20/99,299.78
7/21/99,304.04
7/22/99,302.84
7/23/99,297.16
7/26/99,295.65
7/27/99,295.45
7/28/99,294.28
7/29/99,297.15
7/30/99,294.68
8/2/99,291.48
8/3/99,295.94
8/4/99,294.56
8/5/99,292.94
8/6/99,293.8
8/9/99,295.86
8/10/99,295.2
8/11/99,297.08
8/12/99,302.56
8/13/99,300.09
8/16/99,298.79
8/17/99,300.74
8/18/99,293.97
8/19/99,288.48
8/20/99,287.64
8/23/99,282.72
8/24/99,283.09
8/25/99,280.65
8/26/99,280.8
8/27/99,282.02
8/30/99,281.19
8/31/99,280.74
9/1/99,277.78
9/2/99,277.72
9/3/99,279.5
9/6/99,279.4
9/7/99,283.9
9/8/99,283.97
9/9/99,279.81
9/10/99,280.81
9/13/99,276.38
9/14/99,274.05
9/15/99,266.22
9/16/99,267.64
9/17/99,272.51
9/20/99,275.31
9/21/99,274.14
9/22/99,276.5
9/23/99,276.94
9/24/99,281.68
9/27/99,295.05
9/28/99,327.87
9/29/99,324.97
9/30/99,314.79
10/1/99,322.68
10/4/99,337.53
10/5/99,347.2
10/6/99,349.4
10/7/99,348.58
10/8/99,344.63
10/11/99,341.51
10/12/99,337.24
10/13/99,342.72
10/14/99,333.76
10/15/99,334.07
10/18/99,326.36
10/19/99,325.6
10/20/99,325.6
10/21/99,323.59
10/22/99,318.94
10/25/99,317.57
10/26/99,303
10/27/99,306.34
10/28/99,312.13
10/29/99,313.55
11/2/99,305.44
11/3/99,304.12
11/4/99,306.67
11/5/99,306.69
11/8/99,307.57
11/9/99,307.41
11/10/99,312.48
11/15/99,305.84
11/16/99,310.23
11/17/99,311.04
11/18/99,311.59
11/19/99,312.77
11/22/99,311.77
11/23/99,312.28
11/24/99,311.05
11/25/99,311.62
11/26/99,309.25
11/29/99,297.59
11/30/99,296.2
12/1/99,295.99
12/2/99,292.66
12/3/99,286.91
12/6/99,282.26
12/7/99,291.67
12/8/99,289.89
12/9/99,287.32
12/10/99,285.5
12/13/99,287.31
12/14/99,289.14
12/15/99,292.78
12/16/99,290.59
12/17/99,292.03
12/20/99,292.42
12/21/99,293.75
12/22/99,291.78
12/23/99,291.02
12/24/99,295.62
12/27/99,295.62
12/28/99,296.13
12/29/99,297.05
12/30/99,294.3
1/3/00,294.3
1/4/00,290.13
1/5/00,289.75
1/6/00,294.06
1/7/00,296.2
1/10/00,293.84
1/11/00,299.52
1/12/00,298.99
1/13/00,300.65
1/14/00,300.21
1/17/00,300.4
1/18/00,303.91
1/19/00,307.07
1/20/00,304.65
1/21/00,303.49
1/24/00,302.06
1/25/00,303.1
1/26/00,302.29
1/27/00,303.35
1/28/00,296.99
1/31/00,302.79
2/1/00,303.64
2/2/00,309.18
2/3/00,310.99
2/4/00,334.34
2/7/00,330.8
2/8/00,326.78
2/9/00,334.55
2/10/00,343.69
2/11/00,340.14
2/14/00,333.89
2/15/00,329.61
2/16/00,329.66
2/17/00,330.61
2/18/00,337.83
2/21/00,339.4
2/22/00,339.56
2/23/00,332.68
2/24/00,332.07
2/25/00,325.03
2/28/00,319.16
2/29/00,321.43
3/1/00,315.87
3/2/00,307.98
3/3/00,310.31
3/6/00,308.63
3/7/00,315.19
3/8/00,308.69
3/9/00,310.3
3/10/00,307.22
3/13/00,306.52
3/14/00,302.68
3/15/00,305.61
3/16/00,301.86
3/17/00,301.61
3/20/00,305.48
3/21/00,309.09
3/22/00,307.79
3/23/00,306.75
3/24/00,304.76
3/27/00,300.14
3/28/00,298.05
3/29/00,292.52
3/30/00,291.5
3/31/00,293.13
4/3/00,292.09
4/4/00,298.6
4/5/00,296.5
4/6/00,293.8
4/7/00,293.91
4/10/00,299.53
4/11/00,302.81
4/12/00,297.74
4/13/00,298.13
4/14/00,299.26
4/17/00,291.48
4/18/00,293.35
4/19/00,293.62
4/20/00,292.94
4/21/00,296.14
4/25/00,293.19
4/26/00,292.08
4/27/00,294.52
4/28/00,290.85
5/2/00,298.51
5/4/00,306.28
5/5/00,300.31
5/8/00,300.79
5/9/00,302.73
5/10/00,303.9
5/11/00,303.3
5/12/00,299.85
5/15/00,300.82
5/16/00,300.73
5/17/00,298.7
5/18/00,298.48
5/19/00,295.4
5/22/00,294.9
5/23/00,293.67
5/24/00,292.62
5/25/00,290.94
5/26/00,292.21
5/29/00,291.29
5/30/00,292.14
5/31/00,291.71
6/1/00,296.26
6/2/00,305.61
6/5/00,308.21
6/6/00,309.53
6/7/00,302.74
6/8/00,301.17
6/9/00,302.66
6/12/00,305.37
6/13/00,304.25
6/14/00,311.08
6/15/00,308.19
6/16/00,307.52
6/19/00,303.04
6/20/00,302.18
6/21/00,301.65
6/23/00,295.27
6/26/00,297.2
6/27/00,302.34
6/28/00,309.24
6/29/00,302.82
6/30/00,305.82
7/3/00,305.39
7/4/00,304.65
7/5/00,302.26
7/6/00,303.24
7/7/00,304.96
7/10/00,303.52
7/11/00,302.14
7/12/00,301.67
7/13/00,302.4
7/14/00,303.9
7/17/00,306.73
7/18/00,304.86
7/19/00,301.48
7/20/00,303.02
7/21/00,304.13
7/24/00,303.64
7/25/00,304.37
7/26/00,305.31
7/27/00,303.2
7/28/00,303.83
7/31/00,303.26
8/1/00,304.22
8/2/00,301.84
8/3/00,297.17
8/4/00,296.32
8/7/00,298.13
8/8/00,296.39
8/9/00,294.81
8/10/00,293.7
8/11/00,299.27
8/14/00,298.9
8/16/00,302.1
8/17/00,301.48
8/18/00,301.5
8/21/00,297.2
8/22/00,297.02
8/23/00,291.45
8/24/00,292.46
8/25/00,293.6
8/28/00,291.52
8/29/00,291.03
8/30/00,291.2
8/31/00,295.72
9/1/00,294.93
9/4/00,293.09
9/5/00,293.03
9/6/00,290.62
9/7/00,290.44
9/8/00,287.92
9/11/00,290.12
9/12/00,290.26
9/13/00,291.42
9/14/00,292.19
9/15/00,293.08
9/18/00,290.78
9/19/00,291.07
9/20/00,286.85
9/21/00,287.67
9/22/00,291.69
9/25/00,295.26
