Date,cad_gold
3/9/95,537.34
3/10/95,538.4
3/13/95,542.23
3/14/95,543.99
3/15/95,547.48
3/16/95,542.8
3/17/95,546.65
3/20/95,542.01
3/21/95,537.95
3/22/95,537.98
3/23/95,538.2
3/24/95,537.23
3/27/95,536.1
3/28/95,535.18
3/29/95,534.98
3/30/95,541.93
3/31/95,545.18
4/3/95,549.87
4/4/95,548.51
4/5/95,550.47
4/6/95,548.18
4/7/95,547.83
4/10/95,541.78
4/11/95,540.24
4/12/95,537.07
4/13/95,538.57
4/14/95,536.55
4/18/95,542.56
4/19/95,539.54
4/20/95,537.21
4/21/95,533.84
4/24/95,534.13
4/25/95,534.67
4/26/95,526.8
4/27/95,529.69
4/28/95,527.43
5/4/95,531.69
5/5/95,532.87
5/9/95,519.34
5/10/95,520.55
5/11/95,520.84
5/12/95,518.24
5/15/95,521.75
5/16/95,521.37
5/17/95,520.8
5/18/95,519.9
5/19/95,517.79
5/22/95,518.65
5/23/95,523.68
5/24/95,523.66
5/25/95,526.33
5/26/95,529.1
5/29/95,528.99
5/30/95,525.36
5/31/95,526.12
6/1/95,527.02
6/2/95,525.62
6/5/95,528.95
6/6/95,529.99
6/7/95,533.06
6/8/95,532.15
6/9/95,532.96
6/12/95,534.15
6/13/95,533.58
6/14/95,534.68
6/16/95,537.75
6/19/95,541.01
6/20/95,539.95
6/21/95,537.09
6/22/95,537.07
6/23/95,535.25
6/26/95,534.66
6/27/95,534.57
6/28/95,532.43
6/29/95,533.45
6/30/95,528.97
7/3/95,527.14
7/4/95,527.52
7/5/95,525.84
7/6/95,526.42
7/7/95,525.76
7/10/95,521
7/11/95,521.9
7/12/95,525.95
7/13/95,524.98
7/14/95,528.47
7/17/95,527.67
7/18/95,529.69
7/19/95,528.65
7/20/95,526.19
7/21/95,525.13
7/24/95,525.06
7/25/95,523.63
7/26/95,524.57
7/27/95,521.28
7/28/95,522.56
7/31/95,524.63
8/1/95,522.94
8/2/95,521.5
8/3/95,521.67
8/4/95,520.34
8/7/95,519.82
8/8/95,520.52
8/9/95,522.98
8/10/95,521.47
8/11/95,520.4
8/16/95,519.8
8/17/95,522.17
8/18/95,522.27
8/21/95,522.65
8/22/95,520.06
8/23/95,520.25
8/24/95,520.67
8/25/95,515.43
8/28/95,514.87
8/29/95,512.62
8/30/95,509.68
8/31/95,512.84
9/1/95,511.16
9/4/95,509.92
9/5/95,509.13
9/6/95,507.61
9/7/95,510.73
9/8/95,512.42
9/11/95,513.23
9/12/95,518.11
9/13/95,519.14
9/14/95,525.16
9/15/95,525.27
9/18/95,526.7
9/19/95,524.51
9/20/95,522.91
9/21/95,520.79
9/22/95,517.9
9/25/95,515.11
9/26/95,516.49
9/27/95,516.47
9/28/95,517.57
9/29/95,516.41
10/2/95,510.89
10/3/95,508.31
10/4/95,509.74
10/5/95,510.64
10/6/95,511.66
10/9/95,513.68
10/10/95,515.53
10/11/95,513.45
10/12/95,515.22
10/13/95,513.31
10/16/95,513.25
10/17/95,512.79
10/18/95,513.84
10/19/95,510.83
10/20/95,514.96
10/23/95,521.55
10/24/95,526.44
10/25/95,523.13
10/26/95,522.75
10/27/95,524.33
10/30/95,521.04
10/31/95,511.83
11/2/95,515.93
11/3/95,513.28
11/6/95,515.35
11/7/95,521.72
11/8/95,522.49
11/9/95,522.24
11/10/95,525.36
11/13/95,522.9
11/14/95,521.62
11/15/95,522.28
11/16/95,521.81
11/17/95,524.47
11/20/95,521.96
11/21/95,519.99
11/22/95,517.98
11/23/95,517.78
11/24/95,519.17
11/27/95,520.63
11/28/95,526.61
11/29/95,527.83
11/30/95,525.22
12/1/95,525.73
12/4/95,527.18
12/5/95,529.19
12/6/95,530.34
12/7/95,531.05
12/8/95,533.53
12/11/95,534.73
12/12/95,535.16
12/13/95,530.83
12/14/95,530.26
12/15/95,530.93
12/18/95,531.7
12/19/95,533.87
12/20/95,532.71
12/21/95,529.04
12/22/95,528.11
12/27/95,525.71
12/28/95,525.31
12/29/95,527.02
1/2/96,531.38
1/3/96,533.78
1/4/96,533
1/5/96,537.32
1/8/96,539.14
1/9/96,539.92
1/10/96,544.37
1/11/96,544.69
1/12/96,543.08
1/15/96,539.81
1/16/96,543.63
1/17/96,547.19
1/18/96,542.45
1/19/96,544.69
1/22/96,551.82
1/23/96,553.1
1/24/96,551.96
1/25/96,558.78
1/26/96,559.72
1/29/96,560.06
1/30/96,558.45
1/31/96,561.86
2/1/96,565.82
2/2/96,570.36
2/5/96,569.42
2/6/96,566.88
2/7/96,559.76
2/8/96,558.77
2/9/96,557.12
2/12/96,550.29
2/13/96,554.64
2/14/96,556.3
2/15/96,556.27
2/16/96,559.38
2/19/96,562.29
2/20/96,552.54
2/21/96,554.9
2/22/96,550.23
2/23/96,549.54
2/26/96,549.72
2/27/96,547.03
2/28/96,546.02
2/29/96,548.24
3/1/96,545.24
3/4/96,540.63
3/5/96,538.64
3/6/96,539.98
3/7/96,539.74
3/8/96,544.47
3/11/96,541.06
3/12/96,541.02
3/13/96,542.97
3/14/96,541.14
3/15/96,541.32
3/18/96,539.25
3/19/96,537.01
3/20/96,538.15
3/21/96,540.58
3/22/96,542.73
3/25/96,541.13
3/26/96,545.42
3/27/96,544.58
3/28/96,540.78
3/29/96,538.77
4/1/96,535.66
4/2/96,534.17
4/3/96,534.94
4/4/96,536.27
4/5/96,534.1
4/9/96,534.74
4/10/96,536.71
4/11/96,536.49
4/12/96,534.94
4/15/96,533.09
4/16/96,531.31
4/17/96,531.08
4/18/96,530.32
4/19/96,532.79
4/22/96,533.51
4/23/96,533.04
4/24/96,530.49
4/25/96,536.78
4/26/96,531.46
4/29/96,532.5
4/30/96,533.28
5/6/96,537.29
5/7/96,537.7
5/8/96,536.21
5/9/96,536.56
5/10/96,533.89
5/13/96,537.53
5/14/96,534.88
5/15/96,536.88
5/16/96,537.19
5/17/96,537.97
5/20/96,536.37
5/21/96,536.53
5/22/96,537.8
5/23/96,536.97
5/24/96,537.82
5/27/96,537.05
5/28/96,537.83
5/29/96,538.46
5/30/96,537.23
5/31/96,536.02
6/3/96,534.93
6/4/96,531.42
6/5/96,528.96
6/7/96,525.94
6/10/96,526.37
6/11/96,524.73
6/12/96,525.24
6/13/96,526.12
6/14/96,526.61
6/17/96,526.16
6/18/96,527.63
6/19/96,526.46
6/20/96,525.61
6/21/96,525.97
6/24/96,525.24
6/25/96,521.33
6/26/96,521.27
6/27/96,520.52
6/28/96,519.36
7/1/96,521.15
7/2/96,520.68
7/3/96,519.84
7/4/96,517.96
7/5/96,520.4
7/8/96,522.58
7/9/96,524.4
7/10/96,523.62
7/11/96,524.66
7/12/96,526.36
7/15/96,524.24
7/16/96,528.91
7/17/96,525.42
7/18/96,527.02
7/19/96,526.35
7/22/96,525.77
7/23/96,527.66
7/24/96,529.48
7/25/96,528.58
7/26/96,529.44
7/29/96,528.45
7/30/96,528.56
7/31/96,532.5
8/1/96,530.85
8/2/96,531.18
8/5/96,534.73
8/6/96,535.08
8/7/96,533.4
8/8/96,532.49
8/9/96,532.8
8/12/96,531.71
8/13/96,532.16
8/14/96,531.1
8/16/96,530.16
8/19/96,532.56
8/20/96,533.07
8/21/96,531.6
8/22/96,533.05
8/23/96,531.26
8/26/96,533.93
8/27/96,532.63
8/28/96,530.32
8/29/96,530.15
8/30/96,528.33
9/2/96,529.66
9/3/96,528.65
9/4/96,528.13
9/5/96,528.26
9/6/96,528.02
9/9/96,526.55
9/10/96,524.74
9/11/96,525.65
9/12/96,524.73
9/13/96,525.75
9/16/96,524.94
9/17/96,525.67
9/18/96,525.7
9/19/96,524.71
9/20/96,522.88
9/23/96,521.48
9/24/96,524.13
9/25/96,522.3
9/26/96,521.49
9/27/96,520.7
9/30/96,515.52
10/1/96,516.17
10/2/96,517.15
10/3/96,517.26
10/4/96,516.76
10/7/96,514.8
10/8/96,516.04
10/9/96,515.82
10/10/96,516.49
10/11/96,516.97
10/14/96,516.04
10/15/96,515.61
10/16/96,517.28
10/17/96,515.34
10/18/96,514.21
10/21/96,515.5
10/22/96,517.56
10/23/96,516.61
10/24/96,514.87
10/25/96,515.11
10/28/96,514.79
10/29/96,512.31
10/30/96,510.51
10/31/96,506.99
11/4/96,505.82
11/5/96,507.06
11/6/96,504.32
11/7/96,507.47
11/8/96,504.69
11/12/96,509.09
11/13/96,511.8
11/14/96,510.71
11/15/96,508.26
11/18/96,507.98
11/19/96,508.74
11/20/96,508.7
11/21/96,504.11
11/22/96,504.99
11/25/96,503.2
11/26/96,501.74
11/27/96,501.67
11/28/96,502.99
11/29/96,500.88
12/2/96,501.11
12/3/96,495.68
12/4/96,499.65
12/5/96,502.57
12/6/96,502.17
12/9/96,500.53
12/10/96,499.68
12/11/96,502.69
12/12/96,501.32
12/13/96,501.76
12/16/96,501.99
12/17/96,505.03
12/18/96,504.29
12/19/96,505.03
12/20/96,504.98
12/23/96,503.38
12/24/96,504.1
12/30/96,505.19
12/31/96,506.15
1/2/97,501.34
1/3/97,497.76
1/6/97,490.77
1/7/97,488.48
1/8/97,481.94
1/9/97,483.32
1/10/97,485.48
1/13/97,483.24
1/14/97,478.22
1/15/97,474.03
1/16/97,474.19
1/17/97,476.22
1/20/97,473.8
1/21/97,472.46
1/22/97,469.38
1/23/97,471.1
1/24/97,475.58
1/27/97,479.79
1/28/97,474.81
1/29/97,472.05
1/30/97,465.94
1/31/97,464.13
2/3/97,466.15
2/4/97,461.87
2/5/97,462.67
2/6/97,461.99
2/7/97,460.76
2/10/97,461.46
2/11/97,460.29
2/12/97,465.07
2/13/97,465.26
2/14/97,463.09
2/17/97,464.91
2/18/97,468.48
2/19/97,468.81
2/20/97,476.58
2/21/97,478.99
2/24/97,480.86
2/25/97,481.63
2/26/97,482.13
2/27/97,491.12
2/28/97,497.03
3/3/97,495.06
3/4/97,491.58
3/5/97,482.52
3/6/97,481.24
3/7/97,477.88
3/10/97,482.17
3/11/97,484.07
3/12/97,480.62
3/13/97,481.02
3/14/97,481.99
3/17/97,475.18
3/18/97,478.07
3/19/97,484.62
3/20/97,482.98
3/21/97,485.81
3/24/97,481.63
3/25/97,480.35
3/26/97,480.85
3/27/97,479.13
3/28/97,481.39
4/1/97,488.41
4/2/97,484.18
4/3/97,483.13
4/4/97,484.62
4/7/97,484.65
4/8/97,483.23
4/9/97,482.01
4/10/97,484.21
4/11/97,483.41
4/14/97,484.33
4/15/97,477.88
4/16/97,476.69
4/17/97,479.22
4/18/97,478.02
4/21/97,479.43
4/22/97,477.14
4/23/97,474.67
4/24/97,474.16
4/25/97,477.68
4/28/97,474.79
4/29/97,475.39
4/30/97,473.9
5/5/97,473.86
5/6/97,468.63
5/7/97,471.65
5/8/97,475.23
5/9/97,481.56
5/12/97,484.06
5/13/97,484.65
5/14/97,482.36
5/15/97,480.52
5/16/97,470.18
5/19/97,469.46
5/20/97,470.8
5/21/97,467.85
5/22/97,470.15
5/23/97,470.6
5/26/97,472.29
5/27/97,473.21
5/28/97,476.44
5/30/97,476.58
6/2/97,474
6/3/97,471.49
6/4/97,469.96
6/5/97,471.42
6/6/97,473.04
6/9/97,476.82
6/10/97,477.02
6/11/97,476.87
6/12/97,474.52
6/13/97,472.18
6/16/97,471.72
6/17/97,473.94
6/18/97,471.71
6/19/97,472.19
6/20/97,468.66
6/23/97,471.27
6/24/97,469.07
6/25/97,470.07
6/26/97,472.12
6/27/97,462.72
6/30/97,460.18
7/1/97,461.15
7/2/97,456.9
7/3/97,447.4
7/4/97,445.97
7/7/97,437.07
7/8/97,441.13
7/9/97,437.08
7/10/97,439.11
7/11/97,440.36
7/14/97,437.41
7/15/97,434.87
7/16/97,436.24
7/17/97,444.98
7/18/97,449.04
7/21/97,448.59
7/22/97,449.21
7/23/97,443.32
7/24/97,447.7
7/25/97,450.28
7/28/97,453.55
7/29/97,451.14
7/30/97,451.57
7/31/97,448.12
8/1/97,447.37
8/4/97,446.82
8/5/97,440.69
8/6/97,442.31
8/7/97,446.57
8/8/97,453.26
8/11/97,457.58
8/12/97,456.2
8/13/97,456.69
8/14/97,451.92
8/18/97,445.82
8/19/97,449.4
8/20/97,447.69
8/21/97,450.01
8/22/97,451.23
8/25/97,451.53
8/26/97,453.93
8/27/97,453.91
8/28/97,449.9
8/29/97,449.86
9/1/97,450.39
9/2/97,447.3
9/3/97,445.59
9/4/97,445.13
9/5/97,445.16
9/8/97,444.86
9/9/97,445.08
9/10/97,445.04
9/11/97,450.57
9/12/97,450.53
9/15/97,449.06
9/16/97,446.62
9/17/97,444.35
9/18/97,445.26
9/19/97,446.13
9/22/97,445.16
9/23/97,446.77
9/24/97,449.38
9/25/97,453.11
9/26/97,452.06
9/29/97,454.43
9/30/97,461.94
10/1/97,461.18
10/2/97,456.3
10/3/97,460.09
10/6/97,455.79
10/7/97,454.88
10/8/97,456.28
10/9/97,449.97
10/10/97,453.5
10/13/97,453.03
10/14/97,452.93
10/15/97,451.5
10/16/97,451.95
10/17/97,450.03
10/20/97,448.2
10/21/97,448.44
10/22/97,448.47
10/23/97,449.64
10/24/97,431.91
10/27/97,434.84
10/28/97,445.68
10/29/97,440.11
10/30/97,445.65
10/31/97,437.58
11/3/97,439.87
11/4/97,440.51
11/5/97,438.69
11/6/97,436.96
11/7/97,437.32
11/12/97,433.21
11/13/97,433.33
11/14/97,428
11/17/97,429.77
11/18/97,434.08
11/19/97,430.42
11/20/97,429.74
11/21/97,432.21
11/24/97,429.76
11/25/97,427.05
11/26/97,421.86
11/27/97,422.04
11/28/97,422.07
12/1/97,418.38
12/2/97,417.64
12/3/97,414.41
12/4/97,406.68
12/5/97,409.77
12/8/97,409.35
12/9/97,401.74
12/10/97,407.84
12/11/97,404.14
12/12/97,403.01
12/15/97,403.63
12/16/97,403.58
12/17/97,410.25
12/18/97,408.61
12/19/97,412.77
12/22/97,417.21
12/23/97,421.71
12/24/97,425.91
12/29/97,418.2
12/30/97,417.6
12/31/97,413.85
1/2/98,410.94
1/5/98,402.26
1/6/98,402.22
1/7/98,406.41
1/8/98,402.8
1/9/98,397.23
1/12/98,398.18
1/13/98,404.84
1/14/98,402.56
1/15/98,410.07
1/16/98,415.87
1/19/98,412.58
1/20/98,418.04
1/21/98,421.71
1/22/98,420.39
1/23/98,435.02
1/26/98,429.96
1/27/98,435.37
1/28/98,445.95
1/29/98,441.64
1/30/98,442.99
2/2/98,439.46
2/3/98,429.12
2/4/98,432.44
2/5/98,429.63
2/6/98,427.84
2/9/98,430.35
2/10/98,429.07
2/11/98,430.61
2/12/98,429.43
2/13/98,431.24
2/16/98,430.9
2/17/98,430.37
2/18/98,428.42
2/19/98,427.37
2/20/98,422.1
2/23/98,417.41
2/24/98,414.45
2/25/98,415.58
2/26/98,417.32
2/27/98,425.33
3/2/98,427.47
3/3/98,422.29
3/4/98,420.57
3/5/98,418.49
3/6/98,418.06
3/9/98,415.97
3/10/98,417.98
3/11/98,414.88
3/12/98,415
3/13/98,415.17
3/16/98,415.58
3/17/98,413.23
3/18/98,413.14
3/19/98,413.01
3/20/98,414.48
3/23/98,423.25
3/24/98,425.66
3/25/98,420.49
3/26/98,425.65
3/27/98,427.08
3/30/98,428.66
3/31/98,428.39
4/1/98,424.69
4/2/98,429.19
4/3/98,437.5
4/6/98,437.76
4/7/98,440.5
4/8/98,440.69
4/9/98,439.54
4/10/98,438.61
4/14/98,441.63
4/15/98,440.13
4/16/98,443.21
4/17/98,440.67
4/20/98,440.47
4/21/98,440.42
4/22/98,448.6
4/23/98,449.76
4/24/98,448.62
4/27/98,445.15
4/28/98,442.8
4/29/98,445.71
4/30/98,440.11
5/4/98,436.37
5/5/98,436.07
5/6/98,432.57
5/7/98,429.86
5/8/98,430.38
5/11/98,430.94
5/12/98,427.04
5/13/98,428.24
5/14/98,433.71
5/15/98,436.68
5/18/98,435.42
5/19/98,432.6
5/20/98,434.11
5/21/98,433.71
5/22/98,435.51
5/25/98,434.36
5/26/98,429.43
5/27/98,427.61
5/28/98,426.84
5/29/98,425.86
6/1/98,420.36
6/2/98,424.08
6/3/98,422.58
6/4/98,427.33
6/5/98,425.25
6/8/98,432.15
6/9/98,428.05
6/10/98,428.94
6/12/98,419.97
6/15/98,418.68
6/16/98,424.75
6/17/98,429.78
6/18/98,429.68
6/19/98,440.17
6/22/98,435.61
6/23/98,434.4
6/24/98,430.72
6/25/98,431.17
6/26/98,430.53
6/29/98,431.77
6/30/98,435.53
7/1/98,435.01
7/2/98,430.23
7/3/98,431.4
7/6/98,431.26
7/7/98,433.79
7/8/98,432.08
7/9/98,429.69
7/10/98,429.85
7/13/98,431.69
7/14/98,434.28
7/15/98,435.64
7/16/98,435.97
7/17/98,438.15
7/20/98,440.27
7/21/98,439.63
7/22/98,439.07
7/23/98,438.49
7/24/98,435.51
7/27/98,435.17
7/28/98,438.53
7/29/98,434.81
7/30/98,434.87
7/31/98,431.48
8/3/98,429.31
8/4/98,436.45
8/5/98,435.7
8/6/98,437
8/7/98,438.52
8/10/98,437.23
8/11/98,432.17
8/12/98,427.72
8/13/98,432.62
8/14/98,430.76
8/17/98,433.79
8/18/98,435.35
8/19/98,433.81
8/20/98,434.66
8/21/98,434.39
8/24/98,438.65
8/25/98,438.19
8/26/98,439.61
8/27/98,435.01
8/28/98,432.11
8/31/98,430.55
9/1/98,426.78
9/2/98,432.63
9/3/98,437.38
9/4/98,439.75
9/7/98,438.94
9/8/98,436.45
9/9/98,433.29
9/10/98,439.31
9/11/98,445.06
9/14/98,440.7
9/15/98,436.04
9/16/98,432.94
9/17/98,442.07
9/18/98,447.32
9/21/98,439.64
9/22/98,440.88
9/23/98,443.43
9/24/98,444.1
9/25/98,443.45
9/28/98,446.88
9/29/98,443.54
9/30/98,453.89
10/1/98,459.28
10/2/98,466.4
10/5/98,460.69
10/6/98,460.6
10/7/98,458.66
10/8/98,457.42
10/9/98,459.37
10/12/98,456.49
10/13/98,459.45
10/14/98,458.57
10/15/98,459.77
10/16/98,462.53
10/19/98,457.19
10/20/98,458.54
10/21/98,455.21
10/22/98,452.19
10/23/98,452.46
10/26/98,452.28
10/27/98,452.37
10/28/98,451.87
10/29/98,452.45
10/30/98,452.95
11/2/98,447.55
11/3/98,440.65
11/4/98,442.1
11/5/98,447.11
11/6/98,446.39
11/9/98,448.56
11/10/98,451.11
11/12/98,460.71
11/13/98,457.69
11/16/98,458.49
11/17/98,457.18
11/18/98,460.46
11/19/98,459.06
11/20/98,457.56
11/23/98,458.42
11/24/98,459.51
11/25/98,459.8
11/26/98,452.67
11/27/98,455.23
11/30/98,450
12/1/98,447.74
12/2/98,450.12
12/3/98,447.85
12/4/98,447.49
12/7/98,452.7
12/8/98,452.83
12/9/98,454.09
12/10/98,452.31
12/11/98,448.87
12/14/98,448.12
12/15/98,451.62
12/16/98,454.53
12/17/98,448.18
12/18/98,449.49
12/21/98,447.67
12/22/98,445.59
12/23/98,444.79
12/24/98,443.77
12/28/98,444.32
12/29/98,443.2
12/30/98,445.12
12/31/98,446.25
1/1/99,440.57
1/4/99,438.94
1/5/99,437.35
1/6/99,433.72
1/7/99,441.8
1/8/99,440.89
1/11/99,442.02
1/12/99,435.96
1/13/99,442.6
1/14/99,435.94
1/15/99,439.6
1/18/99,438.2
1/19/99,438.14
1/20/99,437.31
1/21/99,436.27
1/22/99,433.73
1/25/99,437.34
1/26/99,434.69
1/27/99,430.12
1/28/99,432.73
1/29/99,434.19
2/1/99,435.83
2/2/99,434.59
2/3/99,434.93
2/4/99,436.41
2/5/99,428.77
2/8/99,430.58
2/9/99,429.8
2/10/99,429
2/11/99,428.75
2/12/99,431.35
2/15/99,432.33
2/16/99,427.95
2/17/99,426.97
2/18/99,427.38
2/19/99,429.14
2/22/99,427.19
2/23/99,429.93
2/24/99,430.15
2/25/99,431.98
2/26/99,434.36
3/1/99,432.44
3/2/99,437.14
3/3/99,437.78
3/4/99,440.91
3/5/99,439.12
3/8/99,442.02
3/9/99,442.08
3/10/99,444.28
3/11/99,448.16
3/12/99,446.3
3/15/99,437.56
3/16/99,434.79
3/17/99,432.46
3/18/99,429.96
3/19/99,431.37
3/22/99,430.56
3/23/99,428.73
3/24/99,427.52
3/25/99,428.47
3/26/99,421.1
3/29/99,424.56
3/30/99,423.35
3/31/99,423.58
4/1/99,422.48
4/2/99,420.96
4/6/99,420.68
4/7/99,421.75
4/8/99,421.45
4/9/99,422.12
4/12/99,423.72
4/13/99,423.39
4/14/99,420.15
4/15/99,423.95
4/16/99,423.06
4/19/99,422.57
4/20/99,422.44
4/21/99,423.14
4/22/99,421.8
4/23/99,419.51
4/26/99,415.72
4/27/99,417.78
4/28/99,417.23
4/29/99,420.41
4/30/99,418.72
5/4/99,414.51
5/5/99,418.7
5/6/99,419.58
5/7/99,412
5/10/99,406.57
5/11/99,404.33
5/12/99,402.96
5/13/99,406.12
5/14/99,402.28
5/17/99,402.82
5/18/99,399.9
5/19/99,400.67
5/20/99,402.46
5/21/99,398.81
5/24/99,398.61
5/25/99,394.66
5/26/99,394.93
5/27/99,397.5
5/28/99,399.31
5/31/99,398.67
6/1/99,395.39
6/2/99,394.74
6/4/99,391.35
6/7/99,393.45
6/8/99,385
6/9/99,383.01
6/10/99,380.28
6/11/99,380.31
6/14/99,380.44
6/15/99,379.26
6/16/99,377.63
6/17/99,376.48
6/18/99,380.53
6/21/99,379.15
6/22/99,380.59
6/23/99,382.72
6/24/99,382.96
6/25/99,381.26
6/28/99,381.36
6/29/99,384.11
6/30/99,384.93
7/1/99,384.96
7/2/99,387.22
7/5/99,383.91
7/6/99,376.13
7/7/99,377.94
7/8/99,377.41
7/9/99,377.71
7/12/99,376.77
7/13/99,378.35
7/14/99,376.08
7/15/99,376.5
7/16/99,376.26
7/19/99,375.35
7/20/99,378.27
7/21/99,381.4
7/22/99,384.49
7/23/99,384.22
7/26/99,382.17
7/27/99,383.62
7/28/99,384.4
7/29/99,387.29
7/30/99,384.81
8/2/99,384.92
8/3/99,383.95
8/4/99,382.64
8/5/99,381.47
8/6/99,383.31
8/9/99,386.8
8/10/99,386.34
8/11/99,387.61
8/12/99,388.24
8/13/99,387.26
8/16/99,384.95
8/17/99,387.97
8/18/99,385.32
8/19/99,384.08
8/20/99,384.81
8/23/99,380.65
8/24/99,379.44
8/25/99,375.61
8/26/99,379.07
8/27/99,377.63
8/30/99,376.7
8/31/99,381.78
9/1/99,379.39
9/2/99,378.33
9/3/99,381.04
9/6/99,379.92
9/7/99,381.43
9/8/99,380.52
9/9/99,382.47
9/10/99,379.14
9/13/99,378.23
9/14/99,378.42
9/15/99,379.08
9/16/99,378.63
9/17/99,375.9
9/20/99,375.51
9/21/99,385.01
9/22/99,389.6
9/23/99,391.17
9/24/99,396.06
9/27/99,414.8
9/28/99,453.68
9/29/99,444.54
9/30/99,438.29
10/1/99,447.31
10/4/99,469.91
10/5/99,477.81
10/6/99,477.15
10/7/99,475.42
10/8/99,472.44
10/11/99,471.04
10/12/99,467.71
10/13/99,474.65
10/14/99,463.14
10/15/99,467.38
10/18/99,462.71
10/19/99,461.59
10/20/99,456.04
10/21/99,452.46
10/22/99,447.83
10/25/99,442.86
10/26/99,425.62
10/27/99,432.75
10/28/99,441.01
10/29/99,439.5
11/2/99,427.01
11/3/99,429.6
11/4/99,429.29
11/5/99,425.17
11/8/99,426.18
11/9/99,429.5
11/10/99,438.67
11/15/99,426.95
11/16/99,431.5
11/17/99,431.21
11/18/99,432.48
11/19/99,432.5
11/22/99,430.93
11/23/99,437.04
11/24/99,436.44
11/25/99,437.63
11/26/99,435.69
11/29/99,428.21
11/30/99,428.44
12/1/99,427.06
12/2/99,421.88
12/3/99,414.49
12/6/99,408.69
12/7/99,417.08
12/8/99,417.04
12/9/99,411.85
12/10/99,412.22
12/13/99,414.45
12/14/99,414.45
12/15/99,419.45
12/16/99,417.73
12/17/99,418.17
12/20/99,420.31
12/21/99,426.02
12/22/99,423.71
12/23/99,423.59
12/24/99,423.02
12/27/99,423.21
12/28/99,423.7
12/29/99,422.16
12/30/99,418.19
1/3/00,417.47
1/4/00,408.22
1/5/00,407.53
1/6/00,409.36
1/7/00,411.46
1/10/00,408.84
1/11/00,412.6
1/12/00,411.43
1/13/00,413.02
1/14/00,412.55
1/17/00,414.25
1/18/00,417.95
1/19/00,420.21
1/20/00,418.68
1/21/00,418.21
1/24/00,413.88
1/25/00,412.83
1/26/00,411.06
1/27/00,413.01
1/28/00,407.27
1/31/00,409.7
2/1/00,410.07
2/2/00,414
2/3/00,414.78
2/4/00,448.37
2/7/00,438.87
2/8/00,433.71
2/9/00,444.77
2/10/00,458.3
2/11/00,450.65
2/14/00,447.95
2/15/00,439.7
2/16/00,440.15
2/17/00,437.15
2/18/00,441.81
2/21/00,442.9
2/22/00,444.45
2/23/00,439.59
2/24/00,436.34
2/25/00,425.88
2/28/00,424.08
2/29/00,424.79
3/1/00,419.7
3/2/00,416.09
3/3/00,419.38
3/6/00,419.51
3/7/00,426.01
3/8/00,420.2
3/9/00,424.19
3/10/00,420.61
3/13/00,423.4
3/14/00,422.15
3/15/00,423.29
3/16/00,420.05
3/17/00,419.08
3/20/00,419.98
3/21/00,425.91
3/22/00,423.22
3/23/00,419.67
3/24/00,418.45
3/27/00,409.9
3/28/00,408.23
3/29/00,402.48
3/30/00,403.88
3/31/00,405.6
4/3/00,403.47
4/4/00,411.85
4/5/00,409.67
4/6/00,407.09
4/7/00,407.06
4/10/00,411.2
4/11/00,411.73
4/12/00,413.8
4/13/00,412.42
4/14/00,415.66
4/17/00,415.88
4/18/00,418.16
4/19/00,415.71
4/20/00,412.62
4/21/00,412.45
4/25/00,411.08
4/26/00,405.05
4/27/00,409.14
4/28/00,403.64
5/2/00,406.63
5/4/00,418.05
5/5/00,417.57
5/8/00,412.64
5/9/00,413.92
5/10/00,413.98
5/11/00,412.9
5/12/00,411.74
5/15/00,409.03
5/16/00,410.59
5/17/00,406.37
5/18/00,410.47
5/19/00,411.8
5/22/00,412.05
5/23/00,412.06
5/24/00,412.36
5/25/00,408.78
5/26/00,409.24
5/29/00,408.7
5/30/00,409.96
5/31/00,409.48
6/1/00,407.61
6/2/00,418.86
6/5/00,421.67
6/6/00,426.51
6/7/00,423.61
6/8/00,421.07
6/9/00,419.43
6/12/00,422.52
6/13/00,421.3
6/14/00,428.11
6/15/00,426.06
6/16/00,427.03
6/19/00,419.9
6/20/00,419.82
6/21/00,421.01
6/23/00,418.43
6/26/00,422.11
6/27/00,424.21
6/28/00,433.26
6/29/00,427.82
6/30/00,430.17
7/3/00,425.81
7/4/00,425.01
7/5/00,422.88
7/6/00,422.53
7/7/00,420.8
7/10/00,420.75
7/11/00,417.52
7/12/00,415.42
7/13/00,415.36
7/14/00,417.02
7/17/00,420.78
7/18/00,418.35
7/19/00,411.93
7/20/00,413.98
7/21/00,413.02
7/24/00,410.65
7/25/00,409.44
7/26/00,410.85
7/27/00,408.34
7/28/00,410.32
7/31/00,410.09
8/1/00,412.44
8/2/00,411.68
8/3/00,405.22
8/4/00,405.91
8/7/00,409.18
8/8/00,405.65
8/9/00,405.32
8/10/00,404.54
8/11/00,408.2
8/14/00,407.92
8/16/00,410.73
8/17/00,410.05
8/18/00,407.93
8/21/00,406.1
8/22/00,404.83
8/23/00,401.89
8/24/00,405.5
8/25/00,406.99
8/28/00,407.15
8/29/00,404.68
8/30/00,407.21
8/31/00,409.68
9/1/00,407.12
9/4/00,407.66
9/5/00,406.56
9/6/00,406.22
9/7/00,406.78
9/8/00,402.56
9/11/00,403.63
9/12/00,404.48
9/13/00,403.02
9/14/00,406.47
9/15/00,405.33
9/18/00,403.43
9/19/00,405.44
9/20/00,398.97
9/21/00,401.19
9/22/00,405.14
9/25/00,408.37
9/26/00,408.69
9/27/00,414.73
9/28/00,411.51
9/29/00,411.72
