Date,aus10_yield
6/1/11,5.285
6/2/11,5.237
6/3/11,5.234
6/6/11,5.214
6/7/11,5.224
6/8/11,5.258
6/9/11,5.202
6/10/11,5.178
6/13/11,5.173
6/14/11,5.194
6/15/11,5.217
6/16/11,5.085
6/17/11,5.123
6/20/11,5.071
6/21/11,5.094
6/22/11,5.123
6/23/11,5.105
6/24/11,5.084
6/27/11,4.999
6/28/11,5.065
6/29/11,5.188
6/30/11,5.207
7/1/11,5.279
7/4/11,5.223
7/5/11,5.224
7/6/11,5.212
7/7/11,5.201
7/8/11,5.234
7/11/11,5.103
7/12/11,4.942
7/13/11,4.963
7/14/11,4.92
7/15/11,4.911
7/18/11,4.896
7/19/11,4.892
7/20/11,4.963
7/21/11,4.958
7/22/11,4.972
7/25/11,4.917
7/26/11,4.937
7/27/11,4.975
7/28/11,4.902
7/29/11,4.803
8/1/11,4.9
8/2/11,4.735
8/3/11,4.634
8/4/11,4.729
8/5/11,4.475
8/8/11,4.618
8/9/11,4.578
8/10/11,4.587
8/11/11,4.457
8/12/11,4.432
8/15/11,4.55
8/16/11,4.505
8/17/11,4.491
8/18/11,4.361
8/19/11,4.23
8/22/11,4.273
8/23/11,4.393
8/24/11,4.362
8/25/11,4.431
8/26/11,4.395
8/29/11,4.416
8/30/11,4.419
8/31/11,4.372
9/1/11,4.426
9/2/11,4.41
9/5/11,4.241
9/6/11,4.211
9/7/11,4.331
9/8/11,4.257
9/9/11,4.266
9/12/11,4.112
9/13/11,4.126
9/14/11,4.089
9/15/11,4.152
9/16/11,4.243
9/19/11,4.154
9/20/11,4.15
9/21/11,4.204
9/22/11,4.085
9/23/11,4.015
9/26/11,4.014
9/27/11,4.2
9/28/11,4.289
9/29/11,4.263
9/30/11,4.22
10/3/11,4.1
10/4/11,3.999
10/5/11,4.07
10/6/11,4.167
10/7/11,4.242
10/10/11,4.298
10/11/11,4.333
10/12/11,4.31
10/13/11,4.458
10/14/11,4.435
10/17/11,4.578
10/18/11,4.468
10/19/11,4.478
10/20/11,4.432
10/21/11,4.492
10/24/11,4.502
10/25/11,4.512
10/26/11,4.375
10/27/11,4.494
10/28/11,4.545
10/31/11,4.509
11/1/11,4.404
11/2/11,4.251
11/3/11,4.222
11/4/11,4.314
11/7/11,4.274
11/8/11,4.214
11/9/11,4.224
11/10/11,4.084
11/11/11,4.135
11/14/11,4.212
11/15/11,4.082
11/16/11,4.006
11/17/11,4.07
11/18/11,3.992
11/21/11,4.012
11/22/11,3.952
11/23/11,3.907
11/24/11,3.867
11/25/11,3.852
11/28/11,3.888
11/29/11,3.945
11/30/11,3.963
12/1/11,4.002
12/2/11,4.018
12/5/11,3.977
12/6/11,3.931
12/7/11,3.935
12/8/11,3.89
12/9/11,3.859
12/12/11,3.848
12/13/11,3.83
12/14/11,3.83
12/15/11,3.76
12/16/11,3.766
12/19/11,3.729
12/20/11,3.719
12/21/11,3.783
12/22/11,3.74
12/28/11,3.774
12/29/11,3.719
1/3/12,3.817
1/4/12,3.783
1/5/12,3.782
1/6/12,3.8
1/9/12,3.746
1/10/12,3.784
1/11/12,3.785
1/12/12,3.755
1/13/12,3.808
1/16/12,3.673
1/17/12,3.786
1/18/12,3.76
1/19/12,3.741
1/20/12,3.81
1/23/12,3.87
1/24/12,3.889
1/25/12,3.977
1/27/12,3.835
1/30/12,3.755
1/31/12,3.735
2/1/12,3.682
2/2/12,3.718
2/3/12,3.708
2/6/12,3.83
2/7/12,3.908
2/8/12,3.958
2/9/12,4.028
2/10/12,4.025
2/13/12,4.028
2/14/12,3.998
2/15/12,4.027
2/16/12,3.958
2/17/12,4.037
2/20/12,4.105
2/21/12,4.081
2/22/12,4.095
2/23/12,4.05
2/24/12,4.095
2/27/12,4.045
2/28/12,3.975
2/29/12,3.997
3/1/12,4.062
3/2/12,4.085
3/5/12,4.051
3/6/12,3.982
3/7/12,3.955
3/8/12,3.94
3/9/12,3.993
3/12/12,3.913
3/13/12,3.935
3/14/12,4.041
3/15/12,4.24
3/16/12,4.219
3/19/12,4.29
3/20/12,4.305
3/21/12,4.273
3/22/12,4.203
3/23/12,4.174
3/26/12,4.17
3/27/12,4.175
3/28/12,4.103
3/29/12,4.015
3/30/12,3.977
4/2/12,4.123
4/3/12,4.043
4/4/12,4.066
4/5/12,4.046
4/10/12,3.881
4/11/12,3.884
4/12/12,3.895
4/13/12,3.868
4/16/12,3.785
4/17/12,3.812
4/18/12,3.857
4/19/12,3.813
4/20/12,3.817
4/23/12,3.773
4/24/12,3.659
4/26/12,3.717
4/27/12,3.648
4/30/12,3.692
5/1/12,3.565
5/2/12,3.629
5/3/12,3.563
5/4/12,3.54
5/7/12,3.418
5/8/12,3.423
5/9/12,3.368
5/10/12,3.33
5/11/12,3.332
5/14/12,3.292
5/15/12,3.23
5/16/12,3.234
5/17/12,3.274
5/18/12,3.096
5/21/12,3.139
5/22/12,3.187
5/23/12,3.164
5/24/12,3.127
5/25/12,3.142
5/28/12,3.173
5/29/12,3.133
5/30/12,3.093
5/31/12,2.898
6/1/12,2.852
6/4/12,2.753
6/5/12,2.858
6/6/12,3.03
6/7/12,3.088
6/8/12,3.067
6/12/12,3.003
6/13/12,3.023
6/14/12,2.964
6/15/12,2.991
6/18/12,3.064
6/19/12,2.995
6/20/12,3.063
6/21/12,3.118
6/22/12,3.059
6/25/12,3.018
6/26/12,2.952
6/27/12,2.958
6/28/12,2.97
6/29/12,3.076
7/2/12,3.19
7/3/12,3.186
7/4/12,3.215
7/5/12,3.14
7/6/12,3.1
7/9/12,2.981
7/10/12,2.999
7/11/12,2.988
7/12/12,2.889
7/13/12,2.881
7/16/12,2.916
7/17/12,2.951
7/18/12,2.949
7/19/12,2.942
7/20/12,2.927
7/23/12,2.813
7/24/12,2.861
7/25/12,2.828
7/26/12,2.827
7/27/12,2.939
7/30/12,3.096
7/31/12,3.1
8/1/12,3.107
8/2/12,3.172
8/3/12,3.114
8/6/12,3.235
8/7/12,3.263
8/8/12,3.335
8/9/12,3.329
8/10/12,3.233
8/13/12,3.274
8/14/12,3.28
8/15/12,3.317
8/16/12,3.485
8/17/12,3.445
8/20/12,3.432
8/21/12,3.432
8/22/12,3.387
8/23/12,3.323
8/24/12,3.265
8/27/12,3.23
8/28/12,3.185
8/29/12,3.187
8/30/12,3.132
8/31/12,3.118
9/3/12,3.067
9/4/12,3.043
9/5/12,2.985
9/6/12,3.015
9/7/12,3.108
9/10/12,3.06
9/11/12,3.037
9/12/12,3.105
9/13/12,3.175
9/14/12,3.197
9/17/12,3.385
9/18/12,3.368
9/19/12,3.365
9/20/12,3.275
9/21/12,3.32
9/24/12,3.237
9/25/12,3.21
9/26/12,3.092
9/27/12,3.05
9/28/12,3.037
10/1/12,2.983
10/2/12,2.963
10/3/12,2.928
10/4/12,2.993
10/5/12,3.057
10/8/12,3.08
10/9/12,3.1
10/10/12,3.09
10/11/12,3.063
10/12/12,3.045
10/15/12,3.03
10/16/12,3.035
10/17/12,3.132
10/18/12,3.245
10/19/12,3.203
10/22/12,3.158
10/23/12,3.193
10/24/12,3.237
10/25/12,3.255
10/26/12,3.255
10/29/12,3.203
10/30/12,3.148
10/31/12,3.138
11/1/12,3.132
11/2/12,3.188
11/5/12,3.168
11/6/12,3.188
11/7/12,3.197
11/8/12,3.162
11/9/12,3.118
11/12/12,3.088
11/13/12,3.068
11/14/12,3.07
11/15/12,3.03
11/16/12,3.043
11/19/12,3.098
11/20/12,3.168
11/21/12,3.203
11/22/12,3.257
11/23/12,3.307
11/26/12,3.273
11/27/12,3.297
11/28/12,3.223
11/29/12,3.227
11/30/12,3.168
12/3/12,3.155
12/4/12,3.19
12/5/12,3.19
12/6/12,3.13
12/7/12,3.132
12/10/12,3.158
12/11/12,3.138
12/12/12,3.233
12/13/12,3.315
12/14/12,3.388
12/17/12,3.362
12/18/12,3.39
12/19/12,3.4
12/20/12,3.365
12/21/12,3.335
12/27/12,3.362
12/28/12,3.332
1/2/13,3.412
1/3/13,3.368
1/4/13,3.453
1/7/13,3.443
1/8/13,3.432
1/9/13,3.412
1/10/13,3.455
1/11/13,3.48
1/14/13,3.47
1/15/13,3.453
1/16/13,3.368
1/17/13,3.3
1/18/13,3.422
1/21/13,3.372
1/22/13,3.372
1/23/13,3.303
1/24/13,3.287
1/25/13,3.328
1/29/13,3.513
1/30/13,3.515
1/31/13,3.46
2/1/13,3.535
2/4/13,3.6
2/5/13,3.505
2/6/13,3.533
2/7/13,3.477
2/8/13,3.485
2/11/13,3.455
2/12/13,3.465
2/13/13,3.517
2/14/13,3.602
2/15/13,3.533
2/18/13,3.572
2/19/13,3.592
2/20/13,3.598
2/21/13,3.547
2/22/13,3.547
2/25/13,3.513
2/26/13,3.392
2/27/13,3.348
2/28/13,3.358
3/1/13,3.35
3/4/13,3.293
3/5/13,3.348
3/6/13,3.414
3/7/13,3.453
3/8/13,3.545
3/11/13,3.59
3/12/13,3.628
3/13/13,3.588
3/14/13,3.693
3/15/13,3.64
3/18/13,3.485
3/19/13,3.56
3/20/13,3.525
3/21/13,3.595
3/22/13,3.568
3/25/13,3.645
3/26/13,3.59
3/27/13,3.53
3/28/13,3.431
4/2/13,3.41
4/3/13,3.441
4/4/13,3.398
4/5/13,3.332
4/8/13,3.236
4/9/13,3.253
4/10/13,3.258
4/11/13,3.338
4/12/13,3.309
4/15/13,3.238
4/16/13,3.244
4/17/13,3.255
4/18/13,3.184
4/19/13,3.2
4/22/13,3.218
4/23/13,3.147
4/24/13,3.13
4/26/13,3.171
4/29/13,3.086
4/30/13,3.092
5/1/13,3.1
5/2/13,3.035
5/3/13,3.05
5/6/13,3.126
5/7/13,3.115
5/8/13,3.116
5/9/13,3.175
5/10/13,3.235
5/13/13,3.267
5/14/13,3.241
5/15/13,3.292
5/16/13,3.271
5/17/13,3.174
5/20/13,3.245
5/21/13,3.26
5/22/13,3.267
5/23/13,3.36
5/24/13,3.323
5/27/13,3.289
5/28/13,3.328
5/29/13,3.462
5/30/13,3.436
5/31/13,3.376
6/3/13,3.441
6/4/13,3.42
6/5/13,3.443
6/6/13,3.339
6/7/13,3.266
6/11/13,3.41
6/12/13,3.494
6/13/13,3.447
6/14/13,3.411
6/17/13,3.41
6/18/13,3.414
6/19/13,3.434
6/20/13,3.655
6/21/13,3.734
6/24/13,4.007
6/25/13,3.841
6/26/13,3.921
6/27/13,3.8
6/28/13,3.77
7/1/13,3.805
7/2/13,3.77
7/3/13,3.768
7/4/13,3.799
7/5/13,3.843
7/8/13,3.932
7/9/13,3.882
7/10/13,3.866
7/11/13,3.756
7/12/13,3.751
7/15/13,3.73
7/16/13,3.733
7/17/13,3.766
7/18/13,3.675
7/19/13,3.687
7/22/13,3.66
7/23/13,3.669
7/24/13,3.697
7/25/13,3.779
7/26/13,3.798
7/29/13,3.76
7/30/13,3.718
7/31/13,3.733
8/1/13,3.68
8/2/13,3.772
8/5/13,3.602
8/6/13,3.671
8/7/13,3.71
8/8/13,3.703
8/9/13,3.724
8/12/13,3.7
8/13/13,3.762
8/14/13,3.855
8/15/13,3.93
8/16/13,3.986
8/19/13,4.042
8/20/13,4.001
8/21/13,3.968
8/22/13,4.116
8/23/13,4.06
8/26/13,4.013
8/27/13,3.972
8/28/13,3.894
8/29/13,3.922
8/30/13,3.912
9/2/13,3.961
9/3/13,3.957
9/4/13,4.044
9/5/13,4.064
9/6/13,4.161
9/9/13,4.102
9/10/13,4.126
9/11/13,4.203
9/12/13,4.057
9/13/13,4.11
9/16/13,4.07
9/17/13,4.16
9/18/13,4.158
9/19/13,3.969
9/20/13,4.046
9/23/13,4.064
9/24/13,3.998
9/25/13,3.981
9/26/13,3.959
9/27/13,3.979
9/30/13,3.896
10/1/13,3.926
10/2/13,3.974
10/3/13,3.939
10/4/13,4.064
10/7/13,4.094
10/8/13,4.078
10/9/13,4.102
10/10/13,4.167
10/11/13,4.159
10/14/13,4.126
10/15/13,4.207
10/16/13,4.265
10/17/13,4.148
10/18/13,4.124
10/21/13,4.094
10/22/13,4.114
10/23/13,3.986
10/24/13,3.984
10/25/13,3.97
10/28/13,4.011
10/29/13,3.989
10/30/13,3.979
10/31/13,4.034
11/1/13,4.074
11/4/13,4.143
11/5/13,4.144
11/6/13,4.214
11/7/13,4.169
11/8/13,4.136
11/11/13,4.225
11/12/13,4.293
11/13/13,4.268
11/14/13,4.204
11/15/13,4.205
11/18/13,4.21
11/19/13,4.228
11/20/13,4.276
11/21/13,4.344
11/22/13,4.328
11/25/13,4.284
11/26/13,4.239
11/27/13,4.204
11/28/13,4.258
11/29/13,4.228
12/2/13,4.291
12/3/13,4.325
12/4/13,4.311
12/5/13,4.404
12/6/13,4.436
12/9/13,4.376
12/10/13,4.394
12/11/13,4.353
12/12/13,4.329
12/13/13,4.328
12/16/13,4.238
12/17/13,4.235
12/18/13,4.234
12/19/13,4.273
12/20/13,4.294
12/23/13,4.273
12/24/13,4.243
12/27/13,4.281
12/30/13,4.279
1/2/14,4.336
1/3/14,4.353
1/6/14,4.386
1/7/14,4.325
1/8/14,4.314
1/9/14,4.329
1/10/14,4.275
1/13/14,4.238
1/14/14,4.205
1/15/14,4.244
1/16/14,4.188
1/17/14,4.105
1/20/14,4.09
1/21/14,4.116
1/22/14,4.198
1/23/14,4.18
1/24/14,4.056
1/28/14,4.033
1/29/14,4.125
1/30/14,4.016
1/31/14,4.004
2/3/14,4.009
2/4/14,4.005
2/5/14,4.029
2/6/14,4.096
2/7/14,4.156
2/10/14,4.149
2/11/14,4.191
2/12/14,4.228
2/13/14,4.183
2/14/14,4.114
2/17/14,4.169
2/18/14,4.189
2/19/14,4.151
2/20/14,4.154
2/21/14,4.225
2/24/14,4.181
2/25/14,4.179
2/26/14,4.133
2/27/14,4.068
2/28/14,4.029
3/3/14,3.989
3/4/14,4.013
3/5/14,4.071
3/6/14,4.11
3/7/14,4.175
3/10/14,4.215
3/11/14,4.19
3/12/14,4.188
3/13/14,4.183
3/14/14,4.053
3/17/14,4.056
3/18/14,4.095
3/19/14,4.078
3/20/14,4.14
3/21/14,4.17
3/24/14,4.176
3/25/14,4.134
3/26/14,4.121
3/27/14,4.094
3/28/14,4.078
3/31/14,4.095
4/1/14,4.144
4/2/14,4.188
4/3/14,4.204
4/4/14,4.166
4/7/14,4.091
4/8/14,4.078
4/9/14,4.068
4/10/14,4.084
4/11/14,4.02
4/14/14,3.981
4/15/14,4.007
4/16/14,3.963
4/17/14,3.955
4/22/14,4.031
4/23/14,3.962
4/24/14,3.973
4/28/14,3.942
4/29/14,3.937
4/30/14,3.965
5/1/14,3.943
5/2/14,3.915
5/5/14,3.865
5/6/14,3.87
5/7/14,3.842
5/8/14,3.847
5/9/14,3.826
5/12/14,3.843
5/13/14,3.858
5/14/14,3.826
5/15/14,3.761
5/16/14,3.721
5/19/14,3.725
5/20/14,3.721
5/21/14,3.678
5/22/14,3.742
5/23/14,3.811
5/26/14,3.768
5/27/14,3.757
5/28/14,3.723
5/29/14,3.633
5/30/14,3.683
6/2/14,3.691
6/3/14,3.726
6/4/14,3.797
6/5/14,3.794
6/6/14,3.79
6/10/14,3.8
6/11/14,3.856
6/12/14,3.837
6/13/14,3.794
6/16/14,3.755
6/17/14,3.705
6/18/14,3.748
6/19/14,3.656
6/20/14,3.683
6/23/14,3.701
6/24/14,3.656
6/25/14,3.583
6/26/14,3.595
6/27/14,3.535
6/30/14,3.548
7/1/14,3.552
7/2/14,3.575
7/3/14,3.557
7/4/14,3.592
7/7/14,3.609
7/8/14,3.583
7/9/14,3.545
7/10/14,3.488
7/11/14,3.429
7/14/14,3.458
7/15/14,3.485
7/16/14,3.422
7/17/14,3.411
7/18/14,3.371
7/21/14,3.4
7/22/14,3.366
7/23/14,3.406
7/24/14,3.45
7/25/14,3.454
7/28/14,3.425
7/29/14,3.473
7/30/14,3.43
7/31/14,3.521
8/1/14,3.541
8/4/14,3.491
8/5/14,3.476
8/6/14,3.509
8/7/14,3.432
8/8/14,3.325
8/11/14,3.411
8/12/14,3.436
8/13/14,3.466
8/14/14,3.417
8/15/14,3.4
8/18/14,3.346
8/19/14,3.422
8/20/14,3.444
8/21/14,3.509
8/22/14,3.485
8/25/14,3.45
8/26/14,3.354
8/27/14,3.347
8/28/14,3.302
8/29/14,3.302
9/1/14,3.329
9/2/14,3.347
9/3/14,3.447
9/4/14,3.448
9/5/14,3.482
9/8/14,3.445
9/9/14,3.557
9/10/14,3.58
9/11/14,3.616
9/12/14,3.651
9/15/14,3.654
9/16/14,3.629
9/17/14,3.647
9/18/14,3.724
9/19/14,3.737
9/22/14,3.662
9/23/14,3.577
9/24/14,3.582
9/25/14,3.58
9/26/14,3.501
9/29/14,3.497
9/30/14,3.48
10/1/14,3.48
10/2/14,3.422
10/3/14,3.471
10/6/14,3.449
10/7/14,3.423
10/8/14,3.358
10/9/14,3.31
10/10/14,3.341
10/13/14,3.282
10/14/14,3.334
10/15/14,3.299
10/16/14,3.203
10/17/14,3.234
10/20/14,3.33
10/21/14,3.23
10/22/14,3.265
10/23/14,3.257
10/24/14,3.287
10/27/14,3.312
10/28/14,3.25
10/29/14,3.313
10/30/14,3.35
10/31/14,3.317
11/3/14,3.281
11/4/14,3.339
11/5/14,3.297
11/6/14,3.256
11/7/14,3.364
11/10/14,3.298
11/11/14,3.343
11/12/14,3.353
11/13/14,3.363
11/14/14,3.353
11/17/14,3.277
11/18/14,3.304
11/19/14,3.289
11/20/14,3.29
11/21/14,3.284
11/24/14,3.266
11/25/14,3.213
11/26/14,3.143
11/27/14,3.122
11/28/14,3.045
12/1/14,3.016
12/2/14,3.126
12/3/14,3.119
12/4/14,3.091
12/5/14,3.058
12/8/14,3.099
12/9/14,3.039
12/10/14,2.944
12/11/14,2.868
12/12/14,2.901
12/15/14,2.971
12/16/14,2.94
12/17/14,2.86
12/18/14,2.926
12/19/14,3.019
12/22/14,2.934
12/23/14,2.916
12/24/14,2.959
12/29/14,2.932
12/30/14,2.842
12/31/14,2.83
1/2/15,2.88
1/5/15,2.767
1/6/15,2.725
1/7/15,2.694
1/8/15,2.744
1/9/15,2.734
1/12/15,2.705
1/13/15,2.625
1/14/15,2.582
1/15/15,2.684
1/16/15,2.568
1/19/15,2.647
1/20/15,2.68
1/21/15,2.61
1/22/15,2.616
1/23/15,2.647
1/27/15,2.577
1/28/15,2.615
1/29/15,2.496
1/30/15,2.452
2/2/15,2.461
2/3/15,2.294
2/4/15,2.474
2/5/15,2.412
2/6/15,2.463
2/9/15,2.559
2/10/15,2.567
2/11/15,2.603
2/12/15,2.548
2/13/15,2.514
2/16/15,2.564
2/17/15,2.54
2/18/15,2.615
2/19/15,2.558
2/20/15,2.582
2/23/15,2.594
2/24/15,2.555
2/25/15,2.512
2/26/15,2.433
2/27/15,2.474
3/2/15,2.502
3/3/15,2.557
3/4/15,2.644
3/5/15,2.637
3/6/15,2.643
3/9/15,2.749
3/10/15,2.684
3/11/15,2.597
3/12/15,2.523
3/13/15,2.561
3/16/15,2.487
3/17/15,2.481
3/18/15,2.461
3/19/15,2.354
3/20/15,2.393
3/23/15,2.398
3/24/15,2.378
3/25/15,2.331
3/26/15,2.331
3/27/15,2.414
3/30/15,2.38
3/31/15,2.335
4/1/15,2.348
4/2/15,2.306
4/7/15,2.279
4/8/15,2.337
4/9/15,2.353
4/10/15,2.376
4/13/15,2.338
4/14/15,2.32
4/15/15,2.288
4/16/15,2.381
4/17/15,2.362
4/20/15,2.427
4/21/15,2.403
4/22/15,2.45
4/23/15,2.537
4/24/15,2.557
4/27/15,2.505
4/28/15,2.577
4/29/15,2.595
4/30/15,2.66
5/1/15,2.676
5/4/15,2.706
5/5/15,2.753
5/6/15,2.959
5/7/15,3.014
5/8/15,2.864
5/11/15,2.853
5/12/15,3
5/13/15,2.997
5/14/15,3.023
5/15/15,2.935
5/18/15,2.874
5/19/15,2.968
5/20/15,2.997
5/21/15,2.943
5/22/15,2.934
5/25/15,2.928
5/26/15,2.91
5/27/15,2.853
5/28/15,2.779
5/29/15,2.74
6/1/15,2.706
6/2/15,2.724
6/3/15,2.911
6/4/15,3.048
6/5/15,3.056
6/9/15,2.983
6/10/15,3.049
6/11/15,3.161
6/12/15,3.017
6/15/15,3.002
6/16/15,3.025
6/17/15,2.976
6/18/15,2.857
6/19/15,2.876
6/22/15,2.914
6/23/15,3.068
6/24/15,3.078
6/25/15,3.064
6/26/15,3.065
6/29/15,2.935
6/30/15,2.99
7/1/15,3.039
7/2/15,3.094
7/3/15,3.087
7/6/15,2.905
7/7/15,2.883
7/8/15,2.782
7/9/15,2.781
7/10/15,2.964
7/13/15,3.009
7/14/15,3.055
7/15/15,3.049
7/16/15,2.969
7/17/15,2.967
7/20/15,2.917
7/21/15,2.933
7/22/15,2.908
7/23/15,2.856
7/24/15,2.802
7/27/15,2.761
7/28/15,2.769
7/29/15,2.808
7/30/15,2.858
7/31/15,2.765
8/3/15,2.767
8/4/15,2.703
8/5/15,2.838
8/6/15,2.828
8/7/15,2.84
8/10/15,2.785
8/11/15,2.797
8/12/15,2.693
8/13/15,2.765
8/14/15,2.781
8/17/15,2.785
8/18/15,2.76
8/19/15,2.752
8/20/15,2.656
8/21/15,2.588
8/24/15,2.526
8/25/15,2.621
8/26/15,2.62
8/27/15,2.718
8/28/15,2.735
8/31/15,2.685
9/1/15,2.624
9/2/15,2.7
9/3/15,2.713
9/4/15,2.645
9/7/15,2.662
9/8/15,2.659
9/9/15,2.759
9/10/15,2.701
9/11/15,2.741
9/14/15,2.716
9/15/15,2.705
9/16/15,2.805
9/17/15,2.859
9/18/15,2.783
9/21/15,2.724
9/22/15,2.773
9/23/15,2.641
9/24/15,2.635
9/25/15,2.708
9/28/15,2.691
9/29/15,2.601
9/30/15,2.598
10/1/15,2.614
10/2/15,2.611
10/5/15,2.553
10/6/15,2.606
10/7/15,2.646
10/8/15,2.641
10/9/15,2.698
10/12/15,2.718
10/13/15,2.68
10/14/15,2.61
10/15/15,2.575
10/16/15,2.588
10/19/15,2.596
10/20/15,2.624
10/21/15,2.68
10/22/15,2.63
10/23/15,2.608
10/26/15,2.667
10/27/15,2.641
10/28/15,2.578
10/29/15,2.582
10/30/15,2.622
11/2/15,2.621
11/3/15,2.689
11/4/15,2.74
11/5/15,2.788
11/6/15,2.798
11/9/15,2.913
11/10/15,2.898
11/11/15,2.878
11/12/15,2.964
11/13/15,2.965
11/16/15,2.907
11/17/15,2.925
11/18/15,2.891
11/19/15,2.918
11/20/15,2.911
11/23/15,2.946
11/24/15,2.937
11/25/15,2.873
11/26/15,2.833
11/27/15,2.843
11/30/15,2.871
12/1/15,2.851
12/2/15,2.809
12/3/15,2.849
12/4/15,2.95
12/7/15,2.959
12/8/15,2.835
12/9/15,2.816
12/10/15,2.856
12/11/15,2.859
12/14/15,2.83
12/15/15,2.84
12/16/15,2.871
12/17/15,2.85
12/18/15,2.766
12/21/15,2.762
12/22/15,2.737
12/23/15,2.782
12/24/15,2.828
12/29/15,2.751
12/30/15,2.811
12/31/15,2.889
1/4/16,2.822
1/5/16,2.814
1/6/16,2.773
1/7/16,2.721
1/8/16,2.788
1/11/16,2.76
1/12/16,2.797
1/13/16,2.768
1/14/16,2.692
1/15/16,2.708
1/18/16,2.7
1/19/16,2.724
1/20/16,2.666
1/21/16,2.702
1/22/16,2.742
1/25/16,2.746
1/27/16,2.685
1/28/16,2.698
1/29/16,2.643
2/1/16,2.627
2/2/16,2.628
2/3/16,2.529
2/4/16,2.579
2/5/16,2.56
2/8/16,2.595
2/9/16,2.419
2/10/16,2.412
2/11/16,2.383
2/12/16,2.429
2/15/16,2.526
2/16/16,2.534
2/17/16,2.492
2/18/16,2.546
2/19/16,2.446
2/22/16,2.462
2/23/16,2.427
2/24/16,2.406
2/25/16,2.407
2/26/16,2.4
2/29/16,2.412
3/1/16,2.363
3/2/16,2.467
3/3/16,2.566
3/4/16,2.56
3/7/16,2.59
3/8/16,2.574
3/9/16,2.562
3/10/16,2.609
3/11/16,2.688
3/14/16,2.702
3/15/16,2.677
3/16/16,2.642
3/17/16,2.56
3/18/16,2.557
3/21/16,2.57
3/22/16,2.609
3/23/16,2.659
3/24/16,2.588
3/29/16,2.589
3/30/16,2.515
3/31/16,2.491
4/1/16,2.543
4/4/16,2.479
4/5/16,2.439
4/6/16,2.447
4/7/16,2.461
4/8/16,2.415
4/11/16,2.424
4/12/16,2.479
4/13/16,2.542
4/14/16,2.533
4/15/16,2.569
4/18/16,2.497
4/19/16,2.568
4/20/16,2.544
4/21/16,2.612
4/22/16,2.623
4/26/16,2.668
4/27/16,2.607
4/28/16,2.514
4/29/16,2.521
5/2/16,2.527
5/3/16,2.57
5/4/16,2.429
5/5/16,2.382
5/6/16,2.29
5/9/16,2.331
5/10/16,2.302
5/11/16,2.315
5/12/16,2.305
5/13/16,2.279
5/16/16,2.247
5/17/16,2.3
5/18/16,2.294
5/19/16,2.365
5/20/16,2.299
5/23/16,2.298
5/24/16,2.314
5/25/16,2.323
5/26/16,2.293
5/27/16,2.262
5/30/16,2.283
5/31/16,2.307
6/1/16,2.332
6/2/16,2.267
6/3/16,2.235
6/6/16,2.174
6/7/16,2.17
6/8/16,2.166
6/9/16,2.145
6/10/16,2.112
6/14/16,2.076
6/15/16,2.064
6/16/16,2.018
6/17/16,2.094
6/20/16,2.136
6/21/16,2.172
6/22/16,2.223
6/23/16,2.258
6/24/16,2.031
6/27/16,2.05
6/28/16,2.006
6/29/16,2.024
6/30/16,2.005
7/1/16,1.987
7/4/16,1.989
7/5/16,1.95
7/6/16,1.85
7/7/16,1.89
7/8/16,1.894
7/11/16,1.894
7/12/16,1.96
7/13/16,1.999
7/14/16,1.933
7/15/16,1.997
7/18/16,2.017
7/19/16,1.947
7/20/16,1.93
7/21/16,1.929
7/22/16,1.895
7/25/16,1.919
7/26/16,1.93
7/27/16,1.989
7/28/16,1.88
7/29/16,1.853
8/1/16,1.827
8/2/16,1.837
8/3/16,1.935
8/4/16,1.963
8/5/16,1.898
8/8/16,1.957
8/9/16,1.968
8/10/16,1.89
8/11/16,1.863
8/12/16,1.903
8/15/16,1.893
8/16/16,1.893
8/17/16,1.901
8/18/16,1.939
8/19/16,1.928
8/22/16,1.967
8/23/16,1.911
8/24/16,1.912
8/25/16,1.918
8/26/16,1.929
8/29/16,1.942
8/30/16,1.885
8/31/16,1.895
9/1/16,1.898
9/2/16,1.908
9/5/16,1.954
9/6/16,1.965
9/7/16,1.904
9/8/16,1.913
9/9/16,2.013
9/12/16,2.114
9/13/16,2.101
9/14/16,2.174
9/15/16,2.156
9/16/16,2.17
9/19/16,2.178
9/20/16,2.184
9/21/16,2.17
9/22/16,2.107
9/23/16,2.056
9/26/16,2.023
9/27/16,2.012
9/28/16,2.007
9/29/16,2.018
9/30/16,1.977
10/3/16,2.027
10/4/16,2.094
10/5/16,2.132
10/6/16,2.168
10/7/16,2.183
10/10/16,2.188
10/11/16,2.26
10/12/16,2.291
10/13/16,2.247
10/14/16,2.275
10/17/16,2.324
10/18/16,2.35
10/19/16,2.316
10/20/16,2.313
10/21/16,2.299
10/24/16,2.278
10/25/16,2.283
10/26/16,2.267
10/27/16,2.334
10/28/16,2.383
10/31/16,2.359
11/1/16,2.393
11/2/16,2.359
11/3/16,2.314
11/4/16,2.339
11/7/16,2.36
11/8/16,2.366
11/9/16,2.234
11/10/16,2.511
11/11/16,2.58
11/14/16,2.67
11/15/16,2.673
11/16/16,2.657
11/17/16,2.582
11/18/16,2.731
11/21/16,2.701
11/22/16,2.684
11/23/16,2.719
11/24/16,2.768
11/25/16,2.773
11/28/16,2.713
11/29/16,2.714
11/30/16,2.736
12/1/16,2.8
12/2/16,2.876
12/5/16,2.809
12/6/16,2.837
12/7/16,2.811
12/8/16,2.745
12/9/16,2.828
