Date,swed10_yield
4/27/11,3.242
4/28/11,3.206
4/29/11,3.18
5/2/11,3.204
5/3/11,3.197
5/4/11,3.191
5/5/11,3.176
5/6/11,3.148
5/9/11,3.064
5/10/11,3.056
5/11/11,3.072
5/12/11,3.063
5/13/11,3.047
5/16/11,3.067
5/17/11,3.034
5/18/11,2.954
5/19/11,2.951
5/20/11,2.913
5/23/11,2.862
5/24/11,2.923
5/25/11,2.911
5/26/11,2.87
5/27/11,2.871
5/30/11,2.852
5/31/11,2.907
6/1/11,2.909
6/2/11,2.909
6/3/11,2.906
6/6/11,2.909
6/7/11,2.976
6/8/11,2.947
6/9/11,2.909
6/10/11,2.855
6/13/11,2.865
6/14/11,2.929
6/15/11,2.896
6/16/11,2.859
6/17/11,2.871
6/20/11,2.861
6/21/11,2.874
6/22/11,2.854
6/23/11,2.844
6/24/11,2.844
6/27/11,2.793
6/28/11,2.831
6/29/11,2.892
6/30/11,2.9
7/1/11,2.928
7/4/11,2.925
7/5/11,2.929
7/6/11,2.867
7/7/11,2.913
7/8/11,2.806
7/11/11,2.657
7/12/11,2.688
7/13/11,2.699
7/14/11,2.715
7/15/11,2.688
7/18/11,2.684
7/19/11,2.73
7/20/11,2.791
7/21/11,2.887
7/22/11,2.818
7/25/11,2.763
7/26/11,2.71
7/27/11,2.632
7/28/11,2.559
7/29/11,2.506
8/1/11,2.484
8/2/11,2.449
8/3/11,2.428
8/4/11,2.371
8/5/11,2.361
8/8/11,2.253
8/9/11,2.222
8/10/11,2.067
8/11/11,2.081
8/12/11,2.176
8/15/11,2.193
8/16/11,2.21
8/17/11,2.149
8/18/11,1.933
8/19/11,1.984
8/22/11,2.01
8/23/11,2.029
8/24/11,2.094
8/25/11,2.084
8/26/11,2.038
8/29/11,2.111
8/30/11,2.065
8/31/11,2.113
9/1/11,2.124
9/2/11,2.015
9/5/11,1.908
9/6/11,1.861
9/7/11,1.908
9/8/11,1.894
9/9/11,1.796
9/12/11,1.712
9/13/11,1.77
9/14/11,1.858
9/15/11,1.925
9/16/11,1.868
9/19/11,1.797
9/20/11,1.77
9/21/11,1.764
9/22/11,1.686
9/23/11,1.683
9/26/11,1.719
9/27/11,1.871
9/28/11,1.924
9/29/11,1.84
9/30/11,1.739
10/3/11,1.696
10/4/11,1.629
10/5/11,1.729
10/6/11,1.808
10/7/11,1.839
10/10/11,1.935
10/11/11,1.96
10/12/11,2.035
10/13/11,1.955
10/14/11,2.025
10/17/11,1.941
10/18/11,1.876
10/19/11,1.921
10/20/11,1.935
10/21/11,1.963
10/24/11,1.954
10/25/11,1.947
10/26/11,1.934
10/27/11,2.071
10/28/11,2.079
10/31/11,1.942
11/1/11,1.703
11/2/11,1.792
11/3/11,1.79
11/4/11,1.811
11/7/11,1.728
11/8/11,1.729
11/9/11,1.62
11/10/11,1.63
11/11/11,1.697
11/14/11,1.65
11/15/11,1.618
11/16/11,1.647
11/17/11,1.69
11/18/11,1.747
11/21/11,1.676
11/22/11,1.669
11/23/11,1.643
11/24/11,1.602
11/25/11,1.622
11/28/11,1.713
11/29/11,1.783
11/30/11,1.796
12/1/11,1.809
12/2/11,1.793
12/5/11,1.812
12/6/11,1.79
12/7/11,1.725
12/8/11,1.653
12/9/11,1.67
12/12/11,1.611
12/13/11,1.609
12/14/11,1.55
12/15/11,1.638
12/16/11,1.616
12/19/11,1.624
12/20/11,1.687
12/21/11,1.71
12/22/11,1.729
12/23/11,1.72
12/27/11,1.669
12/28/11,1.671
12/29/11,1.629
12/30/11,1.622
1/2/12,1.681
1/3/12,1.707
1/4/12,1.707
1/5/12,1.692
1/9/12,1.679
1/10/12,1.695
1/11/12,1.682
1/12/12,1.627
1/13/12,1.589
1/16/12,1.6
1/17/12,1.623
1/18/12,1.624
1/19/12,1.682
1/20/12,1.773
1/23/12,1.832
1/24/12,1.864
1/25/12,1.846
1/26/12,1.793
1/27/12,1.768
1/30/12,1.712
1/31/12,1.717
2/1/12,1.722
2/2/12,1.802
2/3/12,1.889
2/6/12,1.893
2/7/12,1.895
2/8/12,1.945
2/9/12,1.971
2/10/12,1.87
2/13/12,1.893
2/14/12,1.867
2/15/12,1.841
2/16/12,1.83
2/17/12,1.903
2/20/12,1.958
2/21/12,1.953
2/22/12,1.92
2/23/12,1.918
2/24/12,1.914
2/27/12,1.884
2/28/12,1.898
2/29/12,1.899
3/1/12,1.933
3/2/12,1.846
3/5/12,1.838
3/6/12,1.814
3/7/12,1.787
3/8/12,1.806
3/9/12,1.817
3/12/12,1.777
3/13/12,1.863
3/14/12,1.951
3/15/12,1.986
3/16/12,2.114
3/19/12,2.102
3/20/12,2.109
3/21/12,2.077
3/22/12,2.005
3/23/12,1.975
3/26/12,2.041
3/27/12,2.047
3/28/12,2.031
3/29/12,1.997
3/30/12,1.986
4/2/12,1.994
4/3/12,1.98
4/4/12,1.951
4/5/12,1.861
4/10/12,1.757
4/11/12,1.798
4/12/12,1.815
4/13/12,1.778
4/16/12,1.766
4/17/12,1.818
4/18/12,1.834
4/19/12,1.807
4/20/12,1.8
4/23/12,1.736
4/24/12,1.796
4/25/12,1.845
4/26/12,1.818
4/27/12,1.811
4/30/12,1.797
5/2/12,1.725
5/3/12,1.724
5/4/12,1.7
5/7/12,1.66
5/8/12,1.663
5/9/12,1.598
5/10/12,1.557
5/11/12,1.508
5/14/12,1.444
5/15/12,1.471
5/16/12,1.47
5/18/12,1.435
5/21/12,1.486
5/22/12,1.541
5/23/12,1.5
5/24/12,1.466
5/25/12,1.452
5/28/12,1.422
5/29/12,1.415
5/30/12,1.354
5/31/12,1.29
6/1/12,1.176
6/4/12,1.151
6/5/12,1.124
6/7/12,1.48
6/8/12,1.403
6/11/12,1.453
6/12/12,1.512
6/13/12,1.555
6/14/12,1.518
6/15/12,1.513
6/18/12,1.472
6/19/12,1.508
6/20/12,1.547
6/21/12,1.516
6/25/12,1.434
6/26/12,1.51
6/27/12,1.55
6/28/12,1.535
6/29/12,1.605
7/2/12,1.549
7/3/12,1.526
7/4/12,1.487
7/5/12,1.418
7/6/12,1.326
7/9/12,1.325
7/10/12,1.33
7/11/12,1.31
7/12/12,1.294
7/13/12,1.284
7/16/12,1.26
7/17/12,1.302
7/18/12,1.237
7/19/12,1.257
7/20/12,1.209
7/23/12,1.196
7/24/12,1.248
7/25/12,1.278
7/26/12,1.335
7/27/12,1.421
7/30/12,1.462
7/31/12,1.389
8/1/12,1.4
8/2/12,1.31
8/3/12,1.375
8/6/12,1.41
8/7/12,1.464
8/8/12,1.416
8/9/12,1.469
8/10/12,1.424
8/13/12,1.433
8/14/12,1.459
8/15/12,1.506
8/16/12,1.517
8/17/12,1.522
8/20/12,1.52
8/21/12,1.55
8/22/12,1.48
8/23/12,1.415
8/24/12,1.397
8/27/12,1.403
8/28/12,1.375
8/29/12,1.4
8/30/12,1.369
8/31/12,1.415
9/3/12,1.394
9/4/12,1.405
9/5/12,1.426
9/6/12,1.485
9/7/12,1.479
9/10/12,1.48
9/11/12,1.45
9/12/12,1.534
9/13/12,1.49
9/14/12,1.619
9/17/12,1.629
9/18/12,1.592
9/19/12,1.57
9/20/12,1.53
9/21/12,1.565
9/24/12,1.555
9/25/12,1.534
9/26/12,1.484
9/27/12,1.481
9/28/12,1.476
10/1/12,1.485
10/2/12,1.497
10/3/12,1.455
10/4/12,1.469
10/5/12,1.52
10/8/12,1.491
10/9/12,1.492
10/10/12,1.489
10/11/12,1.482
10/12/12,1.47
10/15/12,1.489
10/16/12,1.57
10/17/12,1.643
10/18/12,1.655
10/19/12,1.654
10/22/12,1.652
10/23/12,1.626
10/24/12,1.578
10/25/12,1.601
10/26/12,1.557
10/29/12,1.521
10/30/12,1.521
10/31/12,1.526
11/1/12,1.487
11/2/12,1.464
11/5/12,1.436
11/6/12,1.445
11/7/12,1.396
11/8/12,1.396
11/9/12,1.378
11/12/12,1.4
11/13/12,1.41
11/14/12,1.428
11/15/12,1.434
11/16/12,1.442
11/19/12,1.457
11/20/12,1.502
11/21/12,1.535
11/22/12,1.53
11/23/12,1.537
11/26/12,1.497
11/27/12,1.52
11/28/12,1.458
11/29/12,1.484
11/30/12,1.476
12/3/12,1.519
12/4/12,1.515
12/5/12,1.471
12/6/12,1.448
12/7/12,1.444
12/10/12,1.433
12/11/12,1.459
12/12/12,1.453
12/13/12,1.451
12/14/12,1.49
12/17/12,1.506
12/18/12,1.555
12/19/12,1.603
12/20/12,1.604
12/27/12,1.585
12/28/12,1.533
1/2/13,1.637
1/3/13,1.675
1/4/13,1.723
1/7/13,1.741
1/8/13,1.708
1/9/13,1.701
1/10/13,1.78
1/11/13,1.826
1/14/13,1.775
1/15/13,1.747
1/16/13,1.737
1/17/13,1.812
1/18/13,1.812
1/21/13,1.832
1/22/13,1.829
1/23/13,1.799
1/24/13,1.783
1/25/13,1.856
1/28/13,1.915
1/29/13,1.926
1/30/13,2
1/31/13,1.989
2/1/13,1.966
2/4/13,1.992
2/5/13,1.987
2/6/13,1.966
2/7/13,1.967
2/8/13,1.973
2/11/13,1.999
2/12/13,2.039
2/13/13,2.121
2/14/13,2.048
2/15/13,2.005
2/18/13,2.037
2/19/13,2.044
2/20/13,2.082
2/21/13,2.016
2/22/13,2.006
2/25/13,2.038
2/26/13,1.941
2/27/13,1.865
2/28/13,1.887
3/1/13,1.873
3/4/13,1.911
3/5/13,1.973
3/6/13,2.007
3/7/13,1.979
3/8/13,2.016
3/11/13,1.984
3/12/13,1.963
3/13/13,1.946
3/14/13,1.961
3/15/13,1.952
3/18/13,1.887
3/19/13,1.875
3/20/13,1.963
3/21/13,1.913
3/22/13,1.891
3/25/13,1.872
3/26/13,1.874
3/27/13,1.821
3/28/13,1.809
4/2/13,1.863
4/3/13,1.843
4/4/13,1.767
4/5/13,1.653
4/8/13,1.664
4/9/13,1.672
4/10/13,1.733
4/11/13,1.746
4/12/13,1.698
4/15/13,1.674
4/16/13,1.698
4/17/13,1.622
4/18/13,1.583
4/19/13,1.61
4/22/13,1.581
4/23/13,1.562
4/24/13,1.561
4/25/13,1.562
4/26/13,1.571
4/29/13,1.583
4/30/13,1.607
5/2/13,1.599
5/3/13,1.67
5/6/13,1.716
5/7/13,1.768
5/8/13,1.762
5/10/13,1.788
5/13/13,1.781
5/14/13,1.759
5/15/13,1.777
5/16/13,1.768
5/17/13,1.736
5/20/13,1.8
5/21/13,1.84
5/22/13,1.797
5/23/13,1.83
5/24/13,1.823
5/27/13,1.828
5/28/13,1.834
5/29/13,1.922
5/30/13,1.906
5/31/13,1.911
6/3/13,1.984
6/4/13,1.976
6/5/13,1.954
6/7/13,1.932
6/10/13,1.945
6/11/13,1.991
6/12/13,1.992
6/13/13,1.949
6/14/13,1.924
6/17/13,1.924
6/18/13,1.98
6/19/13,2.015
6/20/13,2.15
6/24/13,2.288
6/25/13,2.267
6/26/13,2.229
6/27/13,2.166
6/28/13,2.22
7/1/13,2.236
7/2/13,2.211
7/3/13,2.157
7/4/13,2.124
7/5/13,2.24
7/8/13,2.242
7/9/13,2.194
7/10/13,2.188
7/11/13,2.156
7/12/13,2.092
7/15/13,2.127
7/16/13,2.101
7/17/13,2.081
7/18/13,2.063
7/19/13,2.088
7/22/13,2.102
7/23/13,2.146
7/24/13,2.176
7/25/13,2.214
7/26/13,2.191
7/29/13,2.209
7/30/13,2.182
7/31/13,2.19
8/1/13,2.169
8/2/13,2.169
8/5/13,2.183
8/6/13,2.196
8/7/13,2.193
8/8/13,2.195
8/9/13,2.204
8/12/13,2.196
8/13/13,2.283
8/14/13,2.323
8/15/13,2.403
8/16/13,2.395
8/19/13,2.431
8/20/13,2.388
8/21/13,2.411
8/22/13,2.484
8/23/13,2.542
8/26/13,2.488
8/27/13,2.445
8/28/13,2.49
8/29/13,2.477
8/30/13,2.459
9/2/13,2.519
9/3/13,2.565
9/4/13,2.581
9/5/13,2.728
9/6/13,2.66
9/9/13,2.653
9/10/13,2.743
9/11/13,2.724
9/12/13,2.695
9/13/13,2.666
9/16/13,2.597
9/17/13,2.647
9/18/13,2.664
9/19/13,2.58
9/20/13,2.605
9/23/13,2.577
9/24/13,2.541
9/25/13,2.478
9/26/13,2.475
9/27/13,2.454
9/30/13,2.445
10/1/13,2.496
10/2/13,2.507
10/3/13,2.521
10/4/13,2.519
10/7/13,2.492
10/8/13,2.499
10/9/13,2.47
10/10/13,2.495
10/11/13,2.481
10/14/13,2.483
10/15/13,2.507
10/16/13,2.555
10/17/13,2.493
10/18/13,2.452
10/21/13,2.431
10/22/13,2.381
10/23/13,2.366
10/24/13,2.337
10/25/13,2.36
10/28/13,2.307
10/29/13,2.303
10/30/13,2.263
10/31/13,2.278
11/1/13,2.287
11/4/13,2.294
11/5/13,2.371
11/6/13,2.401
11/7/13,2.361
11/8/13,2.396
11/11/13,2.412
11/12/13,2.378
11/13/13,2.319
11/14/13,2.285
11/15/13,2.272
11/18/13,2.219
11/19/13,2.212
11/20/13,2.205
11/21/13,2.283
11/22/13,2.306
11/25/13,2.285
11/26/13,2.284
11/27/13,2.252
11/28/13,2.23
11/29/13,2.254
12/2/13,2.306
12/3/13,2.317
12/4/13,2.354
12/5/13,2.382
12/6/13,2.386
12/9/13,2.35
12/10/13,2.33
12/11/13,2.341
12/12/13,2.354
12/13/13,2.346
12/16/13,2.322
12/17/13,2.356
12/18/13,2.403
12/19/13,2.455
12/20/13,2.452
12/23/13,2.456
12/27/13,2.518
12/30/13,2.525
1/2/14,2.518
1/3/14,2.506
1/6/14,2.431
1/7/14,2.454
1/8/14,2.434
1/9/14,2.45
1/10/14,2.424
1/13/14,2.384
1/14/14,2.405
1/15/14,2.428
1/16/14,2.394
1/17/14,2.375
1/20/14,2.354
1/21/14,2.341
1/22/14,2.368
1/23/14,2.333
1/24/14,2.269
1/27/14,2.288
1/28/14,2.309
1/29/14,2.276
1/30/14,2.255
1/31/14,2.209
2/3/14,2.221
2/4/14,2.218
2/5/14,2.204
2/6/14,2.274
2/7/14,2.23
2/10/14,2.232
2/11/14,2.263
2/12/14,2.266
2/13/14,2.251
2/14/14,2.26
2/17/14,2.277
2/18/14,2.224
2/19/14,2.151
2/20/14,2.182
2/21/14,2.192
2/24/14,2.22
2/25/14,2.219
2/26/14,2.194
2/27/14,2.151
2/28/14,2.228
3/3/14,2.143
3/4/14,2.183
3/5/14,2.195
3/6/14,2.226
3/7/14,2.231
3/10/14,2.192
3/11/14,2.172
3/12/14,2.127
3/13/14,2.106
3/14/14,2.079
3/17/14,2.118
3/18/14,2.117
3/19/14,2.144
3/20/14,2.22
3/21/14,2.209
3/24/14,2.189
3/25/14,2.16
3/26/14,2.136
3/27/14,2.112
3/28/14,2.133
3/31/14,2.13
4/1/14,2.136
4/2/14,2.158
4/3/14,2.148
4/4/14,2.135
4/7/14,2.097
4/8/14,2.11
4/9/14,2.139
4/10/14,2.084
4/11/14,2.036
4/14/14,2.027
4/15/14,1.968
4/16/14,2.005
4/17/14,2.024
4/22/14,2.069
4/23/14,2.04
4/24/14,2.03
4/25/14,1.983
4/28/14,2.011
4/29/14,1.986
4/30/14,1.987
5/2/14,1.962
5/5/14,1.919
5/6/14,1.945
5/7/14,1.949
5/8/14,1.929
5/9/14,1.908
5/12/14,1.935
5/13/14,1.898
5/14/14,1.849
5/15/14,1.808
5/16/14,1.834
5/19/14,1.829
5/20/14,1.849
5/21/14,1.867
5/22/14,1.866
5/23/14,1.838
5/26/14,1.85
5/27/14,1.839
5/28/14,1.816
5/29/14,1.815
5/30/14,1.806
6/2/14,1.821
6/3/14,1.86
6/4/14,1.881
6/5/14,1.875
6/6/14,1.876
6/9/14,1.824
6/10/14,1.824
6/11/14,1.818
6/12/14,1.8
6/13/14,1.818
6/16/14,1.785
6/17/14,1.83
6/18/14,1.984
6/19/14,1.966
6/20/14,1.949
6/23/14,1.942
6/24/14,1.939
6/25/14,1.882
6/26/14,1.852
6/27/14,1.863
6/30/14,1.852
7/1/14,1.847
7/2/14,1.877
7/3/14,1.87
7/4/14,1.82
7/7/14,1.801
7/8/14,1.784
7/9/14,1.788
7/10/14,1.774
7/11/14,1.756
7/14/14,1.75
7/15/14,1.741
7/16/14,1.723
7/17/14,1.683
7/18/14,1.665
7/21/14,1.655
7/22/14,1.681
7/23/14,1.659
7/24/14,1.684
7/25/14,1.666
7/28/14,1.671
7/29/14,1.65
7/30/14,1.677
7/31/14,1.72
8/1/14,1.704
8/4/14,1.692
8/5/14,1.731
8/6/14,1.669
8/7/14,1.624
8/8/14,1.584
8/11/14,1.618
8/12/14,1.622
8/13/14,1.616
8/14/14,1.606
8/15/14,1.595
8/18/14,1.605
8/19/14,1.571
8/20/14,1.551
8/21/14,1.569
8/22/14,1.567
8/25/14,1.514
8/26/14,1.489
8/27/14,1.43
8/28/14,1.397
8/29/14,1.398
9/1/14,1.405
9/2/14,1.457
9/3/14,1.466
9/4/14,1.469
9/5/14,1.418
9/8/14,1.418
9/9/14,1.481
9/10/14,1.511
9/11/14,1.508
9/12/14,1.573
9/15/14,1.593
9/16/14,1.573
9/17/14,1.559
9/18/14,1.602
9/19/14,1.583
9/22/14,1.564
9/23/14,1.549
9/24/14,1.533
9/25/14,1.506
9/26/14,1.496
9/29/14,1.501
9/30/14,1.497
10/1/14,1.45
10/2/14,1.466
10/3/14,1.486
10/6/14,1.453
10/7/14,1.424
10/8/14,1.411
10/9/14,1.389
10/10/14,1.374
10/13/14,1.38
10/14/14,1.284
10/15/14,1.14
10/16/14,1.152
10/17/14,1.238
10/20/14,1.221
10/21/14,1.234
10/22/14,1.243
10/23/14,1.283
10/24/14,1.264
10/27/14,1.26
10/28/14,1.214
10/29/14,1.183
10/30/14,1.168
10/31/14,1.189
11/3/14,1.241
11/4/14,1.198
11/5/14,1.213
11/6/14,1.208
11/7/14,1.206
11/10/14,1.196
11/11/14,1.162
11/12/14,1.141
11/13/14,1.148
11/14/14,1.14
11/17/14,1.141
11/18/14,1.114
11/19/14,1.15
11/20/14,1.124
11/21/14,1.101
11/24/14,1.105
11/25/14,1.077
11/26/14,1.052
11/27/14,1.02
11/28/14,1.024
12/1/14,1.045
12/2/14,1.079
12/3/14,1.087
12/4/14,1.097
12/5/14,1.1
12/8/14,1.069
12/9/14,1.04
12/10/14,1.021
12/11/14,0.999
12/12/14,0.975
12/15/14,0.968
12/16/14,0.912
12/17/14,0.912
12/18/14,0.985
12/19/14,1.001
12/22/14,1.006
12/23/14,0.985
12/29/14,0.957
12/30/14,0.925
1/2/15,0.91
1/5/15,0.918
1/6/15,0.917
1/7/15,0.872
1/8/15,0.868
1/9/15,0.856
1/12/15,0.818
1/13/15,0.836
1/14/15,0.801
1/15/15,0.798
1/16/15,0.774
1/19/15,0.761
1/20/15,0.756
1/21/15,0.786
1/22/15,0.762
1/23/15,0.673
1/26/15,0.701
1/27/15,0.722
1/28/15,0.727
1/29/15,0.705
1/30/15,0.647
2/2/15,0.58
2/3/15,0.628
2/4/15,0.66
2/5/15,0.655
2/6/15,0.652
2/9/15,0.646
2/10/15,0.682
2/11/15,0.638
2/12/15,0.539
2/13/15,0.498
2/16/15,0.496
2/17/15,0.513
2/18/15,0.56
2/19/15,0.606
2/20/15,0.627
2/23/15,0.675
2/24/15,0.68
2/25/15,0.657
2/26/15,0.641
2/27/15,0.71
3/2/15,0.72
3/3/15,0.76
3/4/15,0.782
3/5/15,0.805
3/6/15,0.841
3/9/15,0.794
3/10/15,0.739
3/11/15,0.735
3/12/15,0.657
3/13/15,0.623
3/16/15,0.612
3/17/15,0.62
3/18/15,0.456
3/19/15,0.469
3/20/15,0.423
3/23/15,0.418
3/24/15,0.387
3/25/15,0.39
3/26/15,0.402
3/27/15,0.402
3/30/15,0.43
3/31/15,0.428
4/1/15,0.412
4/2/15,0.415
4/7/15,0.41
4/8/15,0.388
4/9/15,0.39
4/10/15,0.359
4/13/15,0.333
4/14/15,0.298
4/15/15,0.279
4/16/15,0.26
4/17/15,0.235
4/20/15,0.261
4/21/15,0.304
4/22/15,0.341
4/23/15,0.359
4/24/15,0.362
4/27/15,0.344
4/28/15,0.335
4/29/15,0.396
4/30/15,0.462
5/4/15,0.548
5/5/15,0.668
5/6/15,0.744
5/7/15,0.795
5/8/15,0.737
5/11/15,0.759
5/12/15,0.832
5/13/15,0.75
5/15/15,0.764
5/18/15,0.748
5/19/15,0.763
5/20/15,0.808
5/21/15,0.818
5/22/15,0.795
5/26/15,0.768
5/27/15,0.754
5/28/15,0.722
5/29/15,0.676
6/1/15,0.664
6/2/15,0.817
6/3/15,0.988
6/4/15,0.967
6/5/15,0.975
6/8/15,0.992
6/9/15,1.047
6/10/15,1.048
6/11/15,1.073
6/12/15,1.048
6/15/15,0.996
6/16/15,1.008
6/17/15,1.035
6/18/15,0.987
6/19/15,0.978
6/22/15,1.065
6/23/15,1.07
6/24/15,1.029
6/25/15,1.042
6/26/15,1.087
6/29/15,1.01
6/30/15,0.995
7/1/15,1.047
7/2/15,0.959
7/3/15,0.9
7/6/15,0.882
7/7/15,0.753
7/8/15,0.751
7/9/15,0.742
7/10/15,0.856
7/13/15,0.902
7/14/15,0.857
7/15/15,0.822
7/16/15,0.858
7/17/15,0.823
7/20/15,0.803
7/21/15,0.81
7/22/15,0.783
7/23/15,0.767
7/24/15,0.719
7/27/15,0.706
7/28/15,0.744
7/29/15,0.747
7/30/15,0.743
7/31/15,0.745
8/3/15,0.745
8/4/15,0.744
8/5/15,0.777
8/6/15,0.76
8/7/15,0.71
8/10/15,0.698
8/11/15,0.635
8/12/15,0.578
8/13/15,0.663
8/14/15,0.668
8/17/15,0.664
8/18/15,0.667
8/19/15,0.646
8/20/15,0.578
8/21/15,0.572
8/24/15,0.499
8/25/15,0.634
8/26/15,0.628
8/27/15,0.688
8/28/15,0.664
8/31/15,0.701
9/1/15,0.744
9/2/15,0.753
9/3/15,0.719
9/4/15,0.662
9/7/15,0.621
9/8/15,0.625
9/9/15,0.657
9/10/15,0.645
9/11/15,0.658
9/14/15,0.655
9/15/15,0.755
9/16/15,0.816
9/17/15,0.859
9/18/15,0.741
9/21/15,0.762
9/22/15,0.697
9/23/15,0.711
9/24/15,0.663
9/25/15,0.726
9/28/15,0.697
9/29/15,0.687
9/30/15,0.718
10/1/15,0.679
10/2/15,0.596
10/5/15,0.649
10/6/15,0.687
10/7/15,0.681
10/8/15,0.657
10/9/15,0.687
10/12/15,0.671
10/13/15,0.693
10/14/15,0.651
10/15/15,0.636
10/16/15,0.643
10/19/15,0.652
10/20/15,0.732
10/21/15,0.732
10/22/15,0.692
10/23/15,0.695
10/26/15,0.67
10/27/15,0.635
10/28/15,0.559
10/29/15,0.622
10/30/15,0.63
11/2/15,0.671
11/3/15,0.677
11/4/15,0.705
11/5/15,0.754
11/6/15,0.829
11/9/15,0.87
11/10/15,0.828
11/11/15,0.817
11/12/15,0.926
11/13/15,0.876
11/16/15,0.858
11/17/15,0.851
11/18/15,0.839
11/19/15,0.867
11/20/15,0.823
11/23/15,0.863
11/24/15,0.832
11/25/15,0.773
11/26/15,0.73
11/27/15,0.725
11/30/15,0.753
12/1/15,0.757
12/2/15,0.746
12/3/15,0.871
12/4/15,0.958
12/7/15,0.9
12/8/15,0.903
12/9/15,0.906
12/10/15,0.872
12/11/15,0.847
12/14/15,0.871
12/15/15,0.944
12/16/15,1.252
12/17/15,1.258
12/18/15,1.226
12/21/15,1.251
12/22/15,1.291
12/23/15,1.303
12/28/15,1.326
12/29/15,1.307
12/30/15,1.26
1/4/16,1.19
1/5/16,1.139
1/6/16,1.142
1/7/16,1.122
1/8/16,1.108
1/11/16,1.119
1/12/16,1.107
1/13/16,1.062
1/14/16,1.025
1/15/16,1.003
1/18/16,1.025
1/19/16,1.053
1/20/16,0.96
1/21/16,0.909
1/22/16,0.977
1/25/16,0.961
1/26/16,0.942
1/27/16,0.957
1/28/16,0.922
1/29/16,0.864
2/1/16,0.85
2/2/16,0.832
2/3/16,0.795
2/4/16,0.805
2/5/16,0.8
2/8/16,0.735
2/9/16,0.732
2/10/16,0.72
2/11/16,0.676
2/12/16,0.729
2/15/16,0.782
2/16/16,0.819
2/17/16,0.81
2/18/16,0.805
2/19/16,0.775
2/22/16,0.773
2/23/16,0.802
2/24/16,0.728
2/25/16,0.727
2/26/16,0.736
2/29/16,0.743
3/1/16,0.757
3/2/16,0.814
3/3/16,0.81
3/4/16,0.821
3/7/16,0.814
3/8/16,0.764
3/9/16,0.81
3/10/16,0.812
3/11/16,0.885
3/14/16,0.885
3/15/16,0.914
3/16/16,0.896
3/17/16,0.839
3/18/16,0.819
3/21/16,0.829
3/22/16,0.812
3/23/16,0.791
3/24/16,0.787
3/29/16,0.777
3/30/16,0.795
3/31/16,0.809
4/1/16,0.756
4/4/16,0.74
4/5/16,0.695
4/6/16,0.696
4/7/16,0.738
4/8/16,0.748
4/11/16,0.748
4/12/16,0.794
4/13/16,0.807
4/14/16,0.835
4/15/16,0.81
4/18/16,0.77
4/19/16,0.793
4/20/16,0.773
4/21/16,0.878
4/22/16,0.923
4/25/16,0.941
4/26/16,0.956
4/27/16,0.915
4/28/16,0.876
4/29/16,0.889
5/2/16,0.865
5/3/16,0.842
5/4/16,0.802
5/5/16,0.792
5/6/16,0.759
5/9/16,0.751
5/10/16,0.757
5/11/16,0.728
5/12/16,0.732
5/13/16,0.723
5/16/16,0.736
5/17/16,0.753
5/18/16,0.748
5/19/16,0.785
5/20/16,0.796
5/23/16,0.793
5/24/16,0.79
5/25/16,0.791
5/26/16,0.792
5/27/16,0.771
5/30/16,0.806
5/31/16,0.792
6/1/16,0.736
6/2/16,0.738
6/3/16,0.653
6/6/16,0.662
6/7/16,0.634
6/8/16,0.592
6/9/16,0.538
6/10/16,0.498
6/13/16,0.472
6/14/16,0.457
6/15/16,0.506
6/16/16,0.457
6/17/16,0.515
6/20/16,0.573
6/21/16,0.584
6/22/16,0.576
6/23/16,0.589
6/24/16,0.597
6/27/16,0.378
6/28/16,0.366
6/29/16,0.312
6/30/16,0.285
7/1/16,0.239
7/4/16,0.183
7/5/16,0.116
7/6/16,0.108
7/7/16,0.138
7/8/16,0.157
7/11/16,0.146
7/12/16,0.186
7/13/16,0.16
7/14/16,0.197
7/15/16,0.213
7/18/16,0.178
7/19/16,0.168
7/20/16,0.174
7/21/16,0.194
7/22/16,0.194
7/25/16,0.198
7/26/16,0.19
7/27/16,0.181
7/28/16,0.118
7/29/16,0.11
8/1/16,0.08
8/2/16,0.138
8/3/16,0.132
8/4/16,0.13
8/5/16,0.107
8/8/16,0.129
8/9/16,0.135
8/10/16,0.042
8/11/16,0.06
8/12/16,0.047
8/15/16,0.049
8/16/16,0.049
8/17/16,0.082
8/18/16,0.067
8/19/16,0.135
8/22/16,0.127
8/23/16,0.099
8/24/16,0.087
8/25/16,0.115
8/26/16,0.098
8/29/16,0.123
8/30/16,0.101
8/31/16,0.101
9/1/16,0.133
9/2/16,0.142
9/5/16,0.146
9/6/16,0.166
9/7/16,0.136
9/8/16,0.179
9/9/16,0.274
9/12/16,0.302
9/13/16,0.274
9/14/16,0.294
9/15/16,0.31
9/16/16,0.283
9/19/16,0.304
9/20/16,0.28
9/21/16,0.292
9/22/16,0.227
9/23/16,0.205
9/26/16,0.193
9/27/16,0.128
9/28/16,0.149
9/29/16,0.19
9/30/16,0.159
10/3/16,0.177
10/4/16,0.192
10/5/16,0.242
10/6/16,0.268
10/7/16,0.277
10/10/16,0.294
10/11/16,0.234
10/12/16,0.228
10/13/16,0.262
10/14/16,0.292
10/17/16,0.294
10/18/16,0.286
10/19/16,0.265
10/20/16,0.226
10/21/16,0.165
10/24/16,0.151
10/25/16,0.161
10/26/16,0.21
10/27/16,0.245
10/28/16,0.271
10/31/16,0.26
11/1/16,0.284
11/2/16,0.25
11/3/16,0.266
11/4/16,0.246
